"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"127","Dickinson","College","Women","Division III","Ohio Valley","Pennsylvania DIII","5","7","/teams/events/Eventteam/?TeamId=lDBoZiO1XJXUYBjub%2bpEO2Yy9s5zkxVZJnhC0ntGE58%3d",0.0564008692554878
"128","Pacific Lutheran","College","Women","Division III","Northwest","Northwest DIII","10","3","/teams/events/Eventteam/?TeamId=sg%2fcrVBbhBaVST%2buG183vDa8DQj%2ble1UlMzJJ%2b4bSQk%3d",0.0557508812201743
"129","MIT","College","Women","Division I","New England","Metro Boston DI","5","8","/teams/events/Eventteam/?TeamId=MaIpOTSAjSlOeJ9ekRzvudBcwmIITeExkPdj5GEZ52M%3d",0.054100816957773
"130","Arizona","College","Women","Division I","Southwest","Desert DI","10","8","/teams/events/Eventteam/?TeamId=GGkstaja3nRBZNrxxa4PurKWoj4KYLu5vW4yBo7AqvU%3d",0.0515940255516535
"131","Claremont","College","Women","Division III","Southwest","SoCal DI","3","7","/teams/events/Eventteam/?TeamId=9C95jEk9hknjbpo9tEQnyOJW4x3j%2bAho7KYtkbMArdI%3d",0.0511432734570541
"132","NYU","College","Women","Division I","Metro East","Eastern Metro East DI","9","6","/teams/events/Eventteam/?TeamId=G0XzI8MIhfmYY910WaUIg2Qlo5s7veWeiWEhVV19vyc%3d",0.0508926317232141
"133","SUNY-Stony Brook","College","Women","Division I","Metro East","Eastern Metro East DI","5","2","/teams/events/Eventteam/?TeamId=V46IwX86LSY0twm4ulc9%2f7lEyfGB8h0R2FuyDM4t7Qk%3d",0.0505195309525325
"134","Rice","College","Women","Division III","South Central","South Central DIII","9","7","/teams/events/Eventteam/?TeamId=Yh65PySVpe3r%2bS1fB%2fV0LYxh3QwQOKwcC1I091GG4Tk%3d",0.0499647758661883
"135","Lewis & Clark","College","Women","Division III","Northwest","Northwest DIII","4","13","/teams/events/Eventteam/?TeamId=MAtH99eyVF%2fBNIo9YVs37Icj5hCUHkR0aDjEkSpc5bs%3d",0.0474773743944923
"136","Drexel","College","Women","Division I","Ohio Valley","Pennsylvania DI","4","10","/teams/events/Eventteam/?TeamId=FpEZjrEKa3XUqrhNpNgpsERhAiUcTQ43ogBysspzAQc%3d",0.0450901513420225
"137","Sonoma State","College","Women","Division I","Southwest","NorCal DI","6","10","/teams/events/Eventteam/?TeamId=aPid5g7Rl4Q5qYAko8Yqlxuj4UzkDk60VNXenGREtRE%3d",0.0447438647887229
"138","Temple","College","Women","Division I","Ohio Valley","Pennsylvania DI","5","7","/teams/events/Eventteam/?TeamId=I%2bkexAPcQK%2b%2b3gBCnnWehnCQ33mVsqzgW4bhymZXq6c%3d",0.0425406349734759
"139","George Washington","College","Women","Division I","Atlantic Coast","Colonial DI","6","9","/teams/events/Eventteam/?TeamId=TumuqVImLwdfPHUGTkihqoeZeLnHaCPw8k2NRmPismU%3d",0.0422797541565896
"140","Arizona State","College","Women","Division I","Southwest","Desert DI","5","10","/teams/events/Eventteam/?TeamId=9QmSNfSq%2fuqxIIn55N8CGSqeSki6bWQ3qBrHOaLjnYk%3d",0.0414523656833295
"141","Arkansas","College","Women","Division I","South Central","Ozarks DI","8","5","/teams/events/Eventteam/?TeamId=QmXZSEyPsRsD60gzDD4yzfgnDIaYhlsMftuA6kQazpQ%3d",0.0412036963747058
"142","Portland State","College","Women","Division I","Northwest","Cascadia DI","7","7","/teams/events/Eventteam/?TeamId=rg4hqnZW%2fW430ZYlbxOG%2bp1LJnBXSJqFdJieVfrwvFQ%3d",0.040781041908061
"143","Alabama-Birmingham","College","Women","Division I","Southeast","Gulf Coast DI","3","7","/teams/events/Eventteam/?TeamId=lNM2yT%2bAZhtfCf8sNm5JV1gWawLbzGeogz3koHhR2J8%3d",0.0404011224796441
"144","Santa Clara B","College","Women","Developmental","Southwest","Southwest Dev","4","7","/teams/events/Eventteam/?TeamId=3nA4Qx1h1a3jNKv3CQWDvj%2f1CmBKH6UjvqMzcchDdjo%3d",0.040096439914822
"145","Mississippi State","College","Women","Division I","Southeast","Gulf Coast DI","5","10","/teams/events/Eventteam/?TeamId=CFMhcAxHEfHffUDP1PRL%2b7IsYsD94O0LtIDHGqJQls4%3d",0.0376137968629571
"146","Texas State","College","Women","Division I","South Central","Texas DI","4","8","/teams/events/Eventteam/?TeamId=8hF8JcZo%2fNSinJjoa93cz6q5CXHLrbjO476VNl9NbME%3d",0.036526800776586
"147","Saint Louis","College","Women","Division I","South Central","Ozarks DI","8","5","/teams/events/Eventteam/?TeamId=T86Mv6q2QCHumzA7xAVDXi4Z%2b8hZKs%2fjiyp3KP3Jq%2bM%3d",0.0346251898503256
"148","Dayton","College","Women","Division I","Ohio Valley","Ohio DI","6","5","/teams/events/Eventteam/?TeamId=Fkd7MpNM6CgjWG7SuZlVFHrMU4ZFSd74Uwg%2bVc3IIHo%3d",0.0339634409848636
"149","Wooster","College","Women","Division III","Ohio Valley","Ohio DIII","5","0","/teams/events/Eventteam/?TeamId=oJc5aIAyNkb3FqIWQjXcqzoiDsUt%2frp7pzylVPu0xqk%3d",0.0324358564217268
"150","St Benedict","College","Women","Division III","North Central","North Central DIII","6","5","/teams/events/Eventteam/?TeamId=qE57UeJ7BtJHPoguGjlsKPzQufnim7BjkA4ikMkdJiI%3d",0.0321612645293589
"151","Ottawa","College","Women","Division I","Metro East","Western NY DI","4","3","/teams/events/Eventteam/?TeamId=cG0d7l2gcIWZ%2bEQNGW9Z5EAJ0QGPL%2b5j%2bMwvALy8Cxg%3d",0.0317348342634323
"152","North Carolina B","College","Women","Developmental","Atlantic Coast","Atlantic Coast Dev","8","11","/teams/events/Eventteam/?TeamId=TSdxuQjaTTT%2bbn29YnFwv%2blQPrmXNKxPNS3LXSDtxEA%3d",0.031634776025023
"153","Georgia Southern","College","Women","Division I","Southeast","Southern Appalachian DI","3","9","/teams/events/Eventteam/?TeamId=gYz89kpazF4fNzjx5GpMlSlt48pyYoZOW8PbHXCxIAs%3d",0.0295813932891006
"154","Virginia Tech","College","Women","Division I","Atlantic Coast","Virginia DI","5","6","/teams/events/Eventteam/?TeamId=6nJs1k%2fEk7TqqU4m7KOUAxannsz7mBLvsrJTrn2Ypkw%3d",0.0293374144727429
"155","Grinnell","College","Women","Division III","North Central","North Central DIII","7","7","/teams/events/Eventteam/?TeamId=WxraChEEU%2fWzWRJGpJYI0mFJdA6oMf3Jx7ui%2bFSECFo%3d",0.0292589388529777
"156","SUNY-Buffalo","College","Women","Division I","Metro East","Western NY DI","3","2","/teams/events/Eventteam/?TeamId=1tENDiwB18qc5Gmhqc8k8P%2fs%2b1m2EhvyCDc%2fMb2nygU%3d",0.0289113630467157
"157","Messiah","College","Women","Division III","Ohio Valley","Pennsylvania DIII","5","3","/teams/events/Eventteam/?TeamId=DovRfRZgvlH9STkPSvlp%2bow5fFxaFESZejVKiTsWqLY%3d",0.0288935244947637
"158","Purdue","College","Women","Division I","Great Lakes","Eastern Great Lakes DI","7","5","/teams/events/Eventteam/?TeamId=uoW7qWFewpnqAbt6kpoRU%2f3J6PixbuhlM%2blOtEsrR3c%3d",0.0284160086487059
"159","Macalester","College","Women","Division III","North Central","North Central DIII","4","2","/teams/events/Eventteam/?TeamId=R5DWcWK%2f4iaZsFC%2bZ9pJudcpOnEvfkObnQWZhtk3IFg%3d",0.0284117261657473
"160","Loyola-Chicago","College","Women","Division I","Great Lakes","Illinois DI","5","1","/teams/events/Eventteam/?TeamId=wA1gxuuk96SzU4NK888bfnSTfVbYmlvYOzOJkgIf2mo%3d",0.0278748865684369
"161","Rensselaer Polytech","College","Women","Division III","Metro East","Eastern Metro East DIII","5","2","/teams/events/Eventteam/?TeamId=3EB7xsuF0QUP8aUFIPZoXDzrbzMdg%2bNXHaKyGf5GAhY%3d",0.0261435101529223
"162","Georgia Tech B","College","Women","Division I","Southeast","Southern Appalachian DI","4","2","/teams/events/Eventteam/?TeamId=39Z4xjXUIBNk%2fpvSq413RPW17wqxSob7%2bFyhudf32TM%3d",0.0248971613610926
"163","Luther","College","Women","Division III","North Central","North Central DIII","6","6","/teams/events/Eventteam/?TeamId=5w67pNwS3iH7Il2telvK3dsSCeFPNq6xPnsm%2fXbOovI%3d",0.0240191705610801
"164","Colorado B","College","Women","Developmental","South Central","Rocky Mountain DI","6","4","/teams/events/Eventteam/?TeamId=Ix5A%2fdLQlj%2b8aQtCi6yP6CwR3sloQzTMMcXO3Nj87xY%3d",0.0232973749318502
"165","Wisconsin-La Crosse","College","Women","Division I","North Central","Lake Superior DI","5","5","/teams/events/Eventteam/?TeamId=WbVlJ5h6FZb%2f4K7Q91zQhnIGXRPmleIaU0Iwi2EkMRU%3d",0.0221925403096331
"166","Wisconsin-Milwaukee","College","Women","Division I","North Central","Lake Superior DI","3","7","/teams/events/Eventteam/?TeamId=5grHBEk6Xyzb7UV%2faUbhO6I%2bHjdc%2fhvZ0NOkDZ88Ueo%3d",0.0216071528329762
"167","Oklahoma","College","Women","Division I","South Central","Ozarks DI","9","8","/teams/events/Eventteam/?TeamId=9mZQ4N3JWR5vmMZ6tScE2Yw4s8ZRoyLCWiOsN9YRV98%3d",0.0203631403525764
"168","Montana","College","Women","Division I","Northwest","Big Sky DI","2","8","/teams/events/Eventteam/?TeamId=%2bquXdUAgZAajPeHi%2bR0xZ8cjX%2fbKKXJCONCoXZbka4I%3d",0.0196454783163554
"169","Nevada-Reno","College","Women","Division I","Southwest","NorCal DI","2","8","/teams/events/Eventteam/?TeamId=FC3FeLHq4toa7apaT37TvxdWBBcbpeEuay3NhIqn5mQ%3d",0.0196222309917008
"170","Texas-San Antonio","College","Women","Division I","South Central","Texas DI","8","8","/teams/events/Eventteam/?TeamId=zYw%2fFLnyV9wJriIun5XPxYGP6XOAOE1BWkFLKsjHjtg%3d",0.0194412300695674
"171","North Georgia","College","Women","Division III","Southeast","Southern Appalachian DI","6","13","/teams/events/Eventteam/?TeamId=7hBkPBwqvhUSBdzBIW7kTLeEBo8ygWFpX3vSf5VuuQ0%3d",0.0193732312582801
"172","Missouri S&T","College","Women","Division III","South Central","South Central DIII","7","6","/teams/events/Eventteam/?TeamId=3hXStfnyuMBmM0GcOQ1y8XfbyaUgfxiXsiTT5FwrU4E%3d",0.0180991542094693
"173","Richmond","College","Women","Division III","Atlantic Coast","Atlantic Coast DIII","8","5","/teams/events/Eventteam/?TeamId=h%2fLHIvvLejD4pEjT0ZrcG80ujYRT5pJGbcvfu13N7%2fo%3d",0.0166978772567451
"174","Salisbury","College","Women","Division I","Atlantic Coast","Colonial DI","6","9","/teams/events/Eventteam/?TeamId=tRb0Esip%2bZY2O1ZNHmwIRnEZ%2biWZRUjoFdMThNzUHQg%3d",0.0163757612671365
"175","California-Irvine","College","Women","Division I","Southwest","SoCal DI","2","8","/teams/events/Eventteam/?TeamId=4Ey%2ffFygOoPQ3FtKJZIPsdfCt7MMmr3iYhbioKRcvNg%3d",0.0161702599970209
"176","New Hampshire","College","Women","Division I","New England","Greater New England DI","4","3","/teams/events/Eventteam/?TeamId=utcXuzk8mMQBn%2b0ga5%2bHJFJYJ4AVwQGVFWmaJ7UVaRg%3d",0.015833323530804
"177","SUNY-Albany","College","Women","Division I","Metro East","Eastern Metro East DI","5","1","/teams/events/Eventteam/?TeamId=onpxk7favlKwNABcAd7ANYyj4fKFKqbGeAigbUq%2fwv4%3d",0.0149141790854512
"178","Occidental","College","Women","Division III","Southwest","SoCal DI","5","7","/teams/events/Eventteam/?TeamId=bBtPSQ8H6VIzp54qeLSVVu1odv03c%2bGnSE6%2fBM%2f8qJU%3d",0.0143642409236222
"179","Drake","College","Women","Division III","North Central","North Central DIII","5","6","/teams/events/Eventteam/?TeamId=l3Ej51Gd44ULS68gh0ppTYYYDQYw3yUq00oCKrf9Dlo%3d",0.013847870517585
"180","Mary Washington","College","Women","Division III","Atlantic Coast","Atlantic Coast DIII","1","6","/teams/events/Eventteam/?TeamId=%2blYLJ%2f4DynXWdm%2fFO7YfOa4i%2b3Tzg%2fmCKG8rz9Cj04M%3d",0.013050251699183
"181","Charleston","College","Women","Division I","Atlantic Coast","Carolina DI","3","8","/teams/events/Eventteam/?TeamId=fMnZOgwFf6z1oLD6f6Gqn8WGcQyw74fJow%2bQbXxQxW4%3d",0.012952349118178
"182","Virginia Commonwealth","College","Women","Division I","Atlantic Coast","Virginia DI","5","7","/teams/events/Eventteam/?TeamId=MuwLlx4A3fZ9xMVizIE2x2r%2boBI0HoxsyeRjyhH%2ftFk%3d",0.0128602912308506
"183","Elon","College","Women","Division III","Atlantic Coast","Atlantic Coast DIII","6","8","/teams/events/Eventteam/?TeamId=68E3gOoti4eHgaIAOl152CFbxpwWhhX1q385%2buNZ7dY%3d",0.0117621924776785
"184","Swarthmore","College","Women","Division III","Ohio Valley","Pennsylvania DIII","3","8","/teams/events/Eventteam/?TeamId=TL8nNMzOhB%2fV6tENL0mEwHerci5XDIBJ4lk%2fFFi5E2U%3d",0.0113471835340332
"185","North Carolina-Asheville","College","Women","Division III","Atlantic Coast","Atlantic Coast DIII","3","4","/teams/events/Eventteam/?TeamId=rdx9q6ZUKtHQENjJm%2bTSJljNMcJVVStg1MFtxBNRcqw%3d",0.011117611618929
"186","Kansas State","College","Women","Division I","South Central","Ozarks DI","6","7","/teams/events/Eventteam/?TeamId=z%2fW6ortmjYV7nzsER%2fq9jP1IUlUS6aREeAwaF1Lcaho%3d",0.0108710477896331
"187","Northeastern B","College","Women","Developmental","New England","New England Dev","7","7","/teams/events/Eventteam/?TeamId=0zXaKC%2fEhvZKpK09HRq%2bnVcItvt9NvoLQbTUlr2iVZw%3d",0.0103756501746089
"188","Texas B","College","Women","Developmental","South Central","Texas DI","9","7","/teams/events/Eventteam/?TeamId=bl89oVoIVl8Bfw7AUnUmWEHjAXwGkZHM2Czcko%2fbAX8%3d",0.00925074630886811
"189","Northern Arizona","College","Women","Division I","Southwest","Desert DI","3","2","/teams/events/Eventteam/?TeamId=5BKD%2fb5PSoCi4vEnqmYnyQ%2bvPTXR6yTtWFKiWBrqT6M%3d",0.00916415862475629
"190","Texas-Dallas","College","Women","Division I","South Central","Texas DI","8","4","/teams/events/Eventteam/?TeamId=HFS99A1%2b3o%2fQ2rfK%2fp92BW%2fp8%2b11rp8c%2bBeoBvArSGM%3d",0.00908537008239122
"191","Cornell B","College","Women","Developmental","Metro East","Western NY DI","3","10","/teams/events/Eventteam/?TeamId=yxyKbJxa%2bzwelMh4qUj%2f0kQVTEArJ4YznmGdYJAz20Y%3d",0.00885944554948387
"192","California B","College","Women","Developmental","Southwest","Southwest Dev","2","10","/teams/events/Eventteam/?TeamId=NEwthAaD3dYXJxgqH0lqfFq7EeNtkX%2f4hgNrOdR8A9Y%3d",0.00859483393973369
"193","Missouri","College","Women","Division I","South Central","Ozarks DI","4","14","/teams/events/Eventteam/?TeamId=uZ5D3q53CJVk3Tfr2zFniXhMPwH8rM%2b70eglmcwzJCI%3d",0.00784452379433064
"194","Wisconsin-Eau Claire","College","Women","Division I","North Central","Lake Superior DI","5","6","/teams/events/Eventteam/?TeamId=GpiWyqEz5Jh7bge1s44n4KUagw%2bvGSMvilf1qZurhL8%3d",0.00774207023820519
"195","William & Mary","College","Women","Division I","Atlantic Coast","Virginia DI","2","8","/teams/events/Eventteam/?TeamId=UdHEyOdObuuLU%2beZ%2bZlF28B1kZzIaV8A0P0mznh5MeA%3d",0.00764081438622474
"196","Edinboro","College","Women","Division I","Ohio Valley","Pennsylvania DI","2","3","/teams/events/Eventteam/?TeamId=AM8%2biy15AO2VOqrRyVkmZdrQa2TvSyg4oJltzmJ3VN0%3d",0.00754628539110764
"197","Yorktown/Washington-Lee","High School","Girls","","","","1","5","/teams/events/Eventteam/?TeamId=A8Zr3QNROM%2b9zLimw%2bkPvozHn1WPNGBYEjYRfM%2fzd5A%3d",0.00739243362612049
"198","Ithaca","College","Women","Division III","Metro East","Western NY DIII","2","8","/teams/events/Eventteam/?TeamId=2o84ZV%2fk%2fR0G2EyS6n2tB2fmq%2bwETziQ%2bXPlkBUdj54%3d",0.00733259556236646
"199","Oberlin","College","Women","Division III","Ohio Valley","Ohio DIII","3","3","/teams/events/Eventteam/?TeamId=DLHU3Jn2ogr30qcwEHhNI27kWRV8e9ROK0n%2fEYBXTik%3d",0.00731116868659361
"200","Maryland-Baltimore County","College","Women","Division I","Atlantic Coast","Colonial DI","2","5","/teams/events/Eventteam/?TeamId=vpSfJ8BpGm5waWX6ANQX%2bZaCA4EViwOkr72XkUzKCK8%3d",0.00724404657409622
"201","Brandeis","College","Women","Division III","New England","Metro Boston DIII","6","2","/teams/events/Eventteam/?TeamId=Mjn5%2bmxZxdJOG9N4888HYK6N5I7ZdubGIxCN9i8O0sI%3d",0.007130184627238
"202","Belmont","College","Women","Division III","Southeast","Gulf Coast DI","2","4","/teams/events/Eventteam/?TeamId=fmvlqzEpocOwqRuaA3ThceIs4es4C%2fhhuQbEh2zCMwg%3d",0.00652072113302506
"203","California-San Diego B","College","Women","Developmental","Southwest","Southwest Dev","3","9","/teams/events/Eventteam/?TeamId=Ub%2bLpLOQR1BpN%2fvaN5Vgyal2x0PjgyONd4xmEr8wDMQ%3d",0.00570355485530428
"204","Vermont B","College","Women","Developmental","New England","New England Dev","3","3","/teams/events/Eventteam/?TeamId=msR6whur8mvBiqro%2foxyEqhKxfRaUmTseWoSgLLJLuc%3d",0.00522674354740852
"205","Ohio","College","Women","Division I","Ohio Valley","Ohio DI","5","2","/teams/events/Eventteam/?TeamId=YSA%2bf%2fsYz3rBDTORSuEf6fflmT0ssUZgPZ1ySB8mRO8%3d",0.00503178869756966
"206","Fordham","College","Women","","Metro East","","0","6","/teams/events/Eventteam/?TeamId=68Z0R9gVxBhpgnvivut3yQINH3sOuf%2bXJsNyE%2b5iMjQ%3d",0.00468701476496547
"207","Georgia State","College","Women","Division I","Southeast","Southern Appalachian DI","3","7","/teams/events/Eventteam/?TeamId=qN7OFt0iCBYoeaXG9sbpJ%2blceZFkJ2FivUbRqTt27Uk%3d",0.00462589527081758
"208","Harding","College","Women","Division III","South Central","South Central DIII","1","6","/teams/events/Eventteam/?TeamId=TDPgKMwy%2fEPqG0fl7%2bbnlKOPqvMjxZUXA1qx6eHeIB8%3d",0.00461753488320208
"209","Tennessee-Chattanooga","College","Women","Division I","Southeast","Southern Appalachian DI","1","5","/teams/events/Eventteam/?TeamId=Y73ak340Rd22gAgKFTsPAi%2f1HOt1JkVxXjTIfoqri0E%3d",0.00457290491941283
"210","Wheaton (Illinois)","College","Women","Division III","Great Lakes","Great Lakes DIII","3","2","/teams/events/Eventteam/?TeamId=ic0r959TyFyWMt8RcQymhFUHaTnh72HCRopRXzk5JLg%3d",0.00453883604260956
"211","Cal State-Long Beach","College","Women","Division I","Southwest","SoCal DI","3","4","/teams/events/Eventteam/?TeamId=EdxuQkf%2fsk7F8fhHuJEqLvSi9RJPl1z0UEGfxzhCL4I%3d",0.00445352388985452
"212","Pennsylvania B","College","Women","Division I","Ohio Valley","Pennsylvania DI","5","6","/teams/events/Eventteam/?TeamId=vFt8lIl%2fQDXmgswT%2bITnqSTZD51jdKJyaVxruYaLQ7E%3d",0.00442050211994412
"213","SUNY-Fredonia","College","Women","Division III","Metro East","Western NY DIII","2","3","/teams/events/Eventteam/?TeamId=afzI9NB03X6CtvoWW%2fnsgivy9E41l4vUcYhNX%2f5jj7o%3d",0.00437027610602412
"214","Marquette","College","Women","Division I","North Central","Lake Superior DI","1","8","/teams/events/Eventteam/?TeamId=iFzvCupcxJ%2fvb%2f98%2flH0CYeAxGU6zhpXcw7%2bTDkoi%2bQ%3d",0.00425390336968769
"215","Georgia College","College","Women","Division III","Southeast","Southern Appalachian DI","7","4","/teams/events/Eventteam/?TeamId=oBy%2fYsD4CFWHxceGY9znDDUCl3YKBWgq4VmPrFvg%2bnI%3d",0.00425172744730524
"216","Wisconsin B","College","Women","Developmental","North Central","Lake Superior DI","5","7","/teams/events/Eventteam/?TeamId=dBg3WYAosXbBcHXWd1MsvvuzY6XhuUoUpvPloDyI3%2f8%3d",0.00403337284591694
"217","Towson B","College","Women","Developmental","Atlantic Coast","Atlantic Coast Dev","4","9","/teams/events/Eventteam/?TeamId=smT9U%2bsTba0B1Z8svgpoD7LG%2fPRfTSuf5LHBD%2bTSLu0%3d",0.00387683661693046
"218","Pittsburgh B","College","Women","Division I","Ohio Valley","Pennsylvania DI","5","7","/teams/events/Eventteam/?TeamId=65VtgXMDsikvKe0F1dzrRnHX9FpycrCD1hTJwXUvIUU%3d",0.00365387155830248
"219","Yale","College","Women","Division I","Metro East","Eastern Metro East DI","0","6","/teams/events/Eventteam/?TeamId=XRi%2bNRnXBFFhgihedn%2bLQinxQavRAyapGMG16DsPkfE%3d",0.00347139927179459
"220","Ohio Wesleyan","College","Women","Division III","Ohio Valley","Ohio DIII","3","3","/teams/events/Eventteam/?TeamId=fxHlwn7uTAvfUPkCmgFfKDvwHcWdLLN62KehjWqwrYA%3d",0.00315728648857087
"221","North Park","College","Women","Division III","Great Lakes","Great Lakes DIII","5","5","/teams/events/Eventteam/?TeamId=mOrucXaAQgqvK2tS00t9LLnAumTHLJe8icG68TGtsTc%3d",0.00300977027564639
"222","Princeton B","College","Women","Developmental","Metro East","Eastern Metro East DI","0","6","/teams/events/Eventteam/?TeamId=VScXJ0NJQVwrLXHihkdihtGyxZDLfoQhja1ZdECLsp8%3d",0.00295624558537602
"223","Washington University B","College","Women","Developmental","South Central","Ozarks DI","3","9","/teams/events/Eventteam/?TeamId=jnhBifDdgm9b4q61VhtC99%2bmn4%2bN%2b8e9BwKaoDDP410%3d",0.00290724615368937
"224","California-Davis B","College","Women","Developmental","Southwest","Southwest Dev","3","3","/teams/events/Eventteam/?TeamId=dFKQ8fUVBDsUVFgnD%2bdIMbrfgJMPMeTznAkMdfjm25I%3d",0.00245922092761972
"225","George Washington B","College","Women","Developmental","Atlantic Coast","Atlantic Coast Dev","1","9","/teams/events/Eventteam/?TeamId=udygJVQ7F7Ey0d3mPXrPYuR3yXkZXMO8%2fYDsDBsgzj8%3d",0.00234820378788252
"226","Reed","College","Women","Division III","Northwest","Northwest DIII","0","6","/teams/events/Eventteam/?TeamId=pzloBRks4OqLD17NDQlkJ9wZca5uaC5Ts2ZhM7lEr5E%3d",0.00227556950336175
"227","Syracuse","College","Women","Division I","Metro East","Western NY DI","1","4","/teams/events/Eventteam/?TeamId=iYFS3lttFjJjBubnZ1FUFcdBFGhNOM7chpR%2be%2bl2f6U%3d",0.00224869358586423
"228","Virginia B","College","Women","Developmental","Atlantic Coast","Atlantic Coast Dev","1","16","/teams/events/Eventteam/?TeamId=%2fGr7S5nSrDv%2fxx2E1oI1WK2zzzHfFDX%2bDwsMWDdsRG4%3d",0.00224052089945961
"229","Rowan","College","Women","Division III","Metro East","Eastern Metro East DI","0","6","/teams/events/Eventteam/?TeamId=bepFPXqKLoLuIsMSj7XtkLY7UQzYI82BaPSTTH4UAXg%3d",0.00218831759854754
"230","SUNY Cortland","College","Women","Division III","Metro East","Western NY DIII","0","9","/teams/events/Eventteam/?TeamId=pYBTt4ooeMNhHwdtS37vB6vtAYV0BOPWApRJU2bXrn4%3d",0.00198921197560723
"231","Davidson","College","Women","Division III","Atlantic Coast","Atlantic Coast DIII","2","9","/teams/events/Eventteam/?TeamId=cI5Fkaw3Pj%2bnNQgx9zkeVB43de5xBjkIwh54hScjPJ4%3d",0.00175219530097443
"232","Grinnell B","College","Women","Developmental","North Central","North Central DIII","2","10","/teams/events/Eventteam/?TeamId=9k8fV%2bKfBO33oy21sSn8fSHnUk2N1xRXS0LlWdOO5jk%3d",0.00170308787860311
"233","Minnesota-Duluth","College","Women","Division I","North Central","Western North Central DI","6","9","/teams/events/Eventteam/?TeamId=k1w4DJ8RueiWBevgrRYhFxH6RyrZ6qTli%2bj7aP0cZfw%3d",0.00165932870745257
"234","UCLA B","College","Women","Developmental","Southwest","Southwest Dev","2","4","/teams/events/Eventteam/?TeamId=bAt6dpEiGYZh2J5LnUy5%2bS7tCrsKQryHmZjZevX1L58%3d",0.00163005014837426
"235","Cal Poly-SLO B","College","Women","Developmental","Southwest","Southwest Dev","0","6","/teams/events/Eventteam/?TeamId=Ub3bz4f25EDFr5sTSW%2f7OzFApEMGv0mbbOChB70vHTg%3d",0.00161925377945623
"236","Georgetown B","College","Women","Developmental","Atlantic Coast","Atlantic Coast Dev","2","4","/teams/events/Eventteam/?TeamId=k5dnayFnMwAhJXnFD37jgKgfetGgaMlJr2UPI%2fZeXzs%3d",0.00159436951293048
"237","Kansas B","College","Women","Division I","South Central","Ozarks DI","1","11","/teams/events/Eventteam/?TeamId=5w4XAjYw%2fX0sy2o0w8I4Yke%2fejVW7APFxZqCVwE0x0c%3d",0.0015933628380758
"238","Wake Forest","College","Women","Division I","Atlantic Coast","Carolina DI","5","13","/teams/events/Eventteam/?TeamId=qXG6f%2bi7evYJOABVbb97pusmAQCuNW4V80iETttBRzk%3d",0.0014726724691812
"239","Texas A&M","College","Women","Division I","South Central","Texas DI","6","12","/teams/events/Eventteam/?TeamId=J9Mp7zavFaZsq1J6q2KGSNu8bROsHL3FF5%2fPIf8i6VU%3d",0.00140265273637836
"240","Michigan B","College","Women","Developmental","Great Lakes","Eastern Great Lakes DI","4","7","/teams/events/Eventteam/?TeamId=9%2fqgUr70RkKvYk7ehhJwT8rIbVm9Q7L5Ve4QgRi2MHQ%3d",0.00138141119117505
"241","Trinity","College","Women","Division III","South Central","South Central DIII","1","18","/teams/events/Eventteam/?TeamId=uV7Hctq%2fzm1YtO6NFoNIyIDGbU8AIF5GK419u3mRB2A%3d",0.00126824822888108
"242","Ohio State B","College","Women","Developmental","Ohio Valley","Ohio DI","7","4","/teams/events/Eventteam/?TeamId=Zi8NZiBjK9noHZqwVLlc8Ve6DUXZL5oADFjS377yTbM%3d",0.00106774743948422
"243","American B","College","Women","Developmental","Atlantic Coast","Atlantic Coast Dev","1","11","/teams/events/Eventteam/?TeamId=iDy97xdthNgrpUx6AGPcf%2b2fJQaQDLCI%2fPxIBr9tNZM%3d",0.00102821595560945
"244","Wisconsin-La Crosse  B","College","Women","Developmental","North Central","Lake Superior DI","0","5","/teams/events/Eventteam/?TeamId=IvDmeTgfpDYGU%2bkfd1FiDh20cFkM9unjWYPaTV5VWc4%3d",0.00080450182448927
"245","Goucher","College","Women","Division III","Atlantic Coast","Atlantic Coast DIII","4","7","/teams/events/Eventteam/?TeamId=g9BiODFA6TXDKW4cIs9YsQ2WxDIV3L6Y7L%2f5kEMF00c%3d",0.000798076021207664
"246","Northwestern B","College","Women","Developmental","Great Lakes","Illinois DI","1","4","/teams/events/Eventteam/?TeamId=qqo%2fcHQP502rN6r4xRJrLVBUEnw4Lr1RsAo1iUkDByU%3d",0.000704626946494054
"247","Bentley","College","Women","Division III","New England","Metro Boston DIII","3","3","/teams/events/Eventteam/?TeamId=eLVk5BVsK0rJLYOkuNnqc2J3gtlRk0S4vlaaoQelPLk%3d",0.000671719651743495
"248","Dallas","College","Women","Division III","South Central","South Central DIII","2","3","/teams/events/Eventteam/?TeamId=106e1KhnxtHprxqO1nFEewGIxFbppLIQr%2f5o4gHSJ14%3d",0.000581522605800414
"249","Arizona B","College","Women","Developmental","Southwest","Southwest Dev","0","5","/teams/events/Eventteam/?TeamId=Zb7DM7dFyqfcGQxTCLni6E0WL0nZb3ei9%2bGNg%2fmXIUc%3d",0.000540366334684907
"250","Saint Joseph's","College","Women","Division I","Ohio Valley","East Penn DI","0","6","/teams/events/Eventteam/?TeamId=7yNT5liqj2TE7D%2b86GaBgtYXj51CVLPB7i7TFjjcYyg%3d",0.000525293001418112
