"","Team","Competition Level","Gender Division","City","State","Links","Rank","School","Power Rating","Competition Division","College Region","College Conference","Wins","Losses","Index","Rating"
"296","Belmont  (Disco)","College","Men","Nashville","TN","/teams/events/Eventteam/?TeamId=SJCUMMa8ND25fBZ9fStr3GL%2fGoJ%2fd7stpDSuY5fQ%2bgI%3d",245,"Belmont",807,"Division III","Southeast","Western Southeast DIII",6,8,30,0.0494495019690085
"297","Skidmore (ThoroughBears)","College","Men","Saratoga Springs","NY","/teams/events/Eventteam/?TeamId=Q6ECjpPB3Lv6e5H5HpOXQwCU1dLMGohets43MOWdpgA%3d",322,"Skidmore",583,"Division III","Metro East","Hudson Valley DIII",5,15,379,0.0477766676203246
"298","Delaware-B (Sideshow)","College","Men","Newark","DE","/teams/events/Eventteam/?TeamId=6SZIRWTJqiQOwXHZkJCigPjKQ0DORACLMgEo9Fntz9Y%3d",251,"Delaware B",793,"Developmental","Atlantic Coast","Colonial Dev",25,4,127,0.0452669322540383
"299","San Francisco State (Fog Ultimate)","College","Men","San Francisco","CA","/teams/events/Eventteam/?TeamId=5k9npzh7xU35T6MRj1WaM124q4rP5rAFyy2JDSddEWU%3d",348,"San Francisco State",500,"Division I","Southwest","NorCal DI",2,11,372,0.0448368942419027
"300","Yale (Süperfly)","College","Men","New Haven","CT","/teams/events/Eventteam/?TeamId=3KLR%2bKaMMqLMuXaekNmHrCs1CEzswhWi0vl1D9PePz8%3d",259,"Yale",771,"Division I","Metro East","Hudson Valley DI",9,9,521,0.0447733329517723
"301","Philadelphia (Diskfunctional)","College","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=XQNppN%2f5JwRxuMWhP7Eo6JvKIlyPnvFZDvPBfa%2bAUKU%3d",287,"Philadelphia",674,"Division III","Ohio Valley","East Penn DIII",10,17,336,0.0447717657375097
"302","SUNY-Oneonta (SOFA)","College","Men","Oneonta","NY","/teams/events/Eventteam/?TeamId=EQmPHc1vn4UTNzwNsEeJBj%2bhHFcJmrAK2lZEv%2fwnFAw%3d",374,"SUNY-Oneonta",390,"Division III","Metro East","Western NY DIII",7,6,418,0.0441744996370677
"303","Texas A&M-C (Dozen Exist)","College","Men","College Station","TX","/teams/events/Eventteam/?TeamId=cQE56MyECEQlmeh700o0BmJn%2f%2fLCEDG0srH13tWccUc%3d",339,"Texas A&M C",548,"Developmental","South Central","South Texas DI",10,15,437,0.0430143716217842
"304","California-B (Thugmo)","College","Men","Berkeley","CA","/teams/events/Eventteam/?TeamId=pq088CDXvZgWfZN%2fwvdqXk0CIWjzOxHz9fL%2fLEW5NSs%3d",297,"California B",646,"Developmental","Southwest","Southwest Dev",10,10,59,0.0426772548511202
"305","Penn State-B (LoveTap)","College","Men","University Park","PA","/teams/events/Eventteam/?TeamId=jPFjKrhHldS5cX61GI2hTO7vxFQpjazlkkGE3AbdAEo%3d",NA,NA,NA,NA,NA,NA,5,11,330,0.0422243745846959
"306","Texas-B (Texas B)","College","Men","Austin","TX","/teams/events/Eventteam/?TeamId=WharmDO0hQpDV7E0Xt4r3Zay4evEdEgkM0BDJbpsZeY%3d",323,"Texas B",582,"Developmental","South Central","South Texas DI",13,19,429,0.0420218608373874
"307","Worcester Polytech (Bullets)","College","Men","Worcester","MA","/teams/events/Eventteam/?TeamId=4Iomrvm8grdEGmBjPWufmnrcKNVKprUqmK0fMGpMHho%3d",224,"Worcester Polytech",897,"Division III","New England","South New England DIII",6,8,517,0.0419877140456556
"308","Portland State (Vitruvious)","College","Men","Portland","OR","/teams/events/Eventteam/?TeamId=AcNCZHOvnoS%2foz6ACNAUQHHo5%2btPTn4MV%2b%2fWROMEciA%3d",325,"Portland State",578,"Division I","Northwest","Cascadia DI",11,17,340,0.0414959027010168
"309","Trine (Thunder Ultimate)","College","Men","Angola","IN","/teams/events/Eventteam/?TeamId=0WVao%2fSi%2fplAqjuNPjd7uori8yQib%2fyvY7Kiw01TyDY%3d",288,"Trine",673,"Division III","Great Lakes","East Plains DIII",10,8,447,0.0403214816418933
"310","Maine-Farmington (Beavers )","College","Men","Farmington","ME","/teams/events/Eventteam/?TeamId=tvbjcpg01vhNmnMRXceuX0M2u5bYYBpeM19IGFCxsNU%3d",351,"Maine-Farmington",495,"Division III","New England","North New England DIII",4,10,236,0.0399290609531668
"311","St Thomas (Purple Reign)","College","Men","St. Paul","MN","/teams/events/Eventteam/?TeamId=%2b6yjDk%2fnyStXK9s7dcbjIrElzKDxC46I3PzGXn8TTtM%3d",293,"St Thomas",656,"Division III","North Central","Northwoods DIII",11,14,398,0.0389985693389831
"312","College of New Jersey (Revolution)","College","Men","Ewing","NJ","/teams/events/Eventteam/?TeamId=lX7B6ipIhfu0Dp%2bfnnko1aAJlpKBRczAMW49tXj%2fr%2b0%3d",312,"College of New Jersey",607,"Division III","Metro East","Metro NY DIII",9,13,105,0.0383157856161563
"313","Loyola-Chicago (Darkwing)","College","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=8HlUPwTbXVOJGRdW%2fUGDVTsDWnM%2bvZIcsVb4h8%2fQmXA%3d",279,"Loyola-Chicago",701,"Division I","Great Lakes","Illinois DI",6,12,230,0.0348178923427176
"314","Oregon-B (ID)","College","Men","Eugene","OR","/teams/events/Eventteam/?TeamId=STVsl6eHbR2fSlXAkeb126YX7WQqLrzopAdmfqGS9RQ%3d",NA,NA,NA,NA,NA,NA,4,14,324,0.0347411610243542
"315","Caltech (Aftermath)","College","Men","Pasadena","CA","/teams/events/Eventteam/?TeamId=hU0VpEsc9fmn6emL%2f65nJwYEo2Ahp6prnbqNu97joNQ%3d",354,"Caltech",483,"Division III","Southwest","Southwest DIII",4,11,72,0.0332759002389388
"316","Stockton (Stockton )","College","Men","Galloway","NJ","/teams/events/Eventteam/?TeamId=PxeBLRFYM0T%2bRAcxl4YNe3ew5qTikalIx4RfTTDuWt8%3d",261,"Stockton",766,"Division I","Metro East","Metro NY DI",4,8,404,0.0331223351827288
"317","Georgia Gwinnett (BÄR)","College","Men","Lawrenceville","GA","/teams/events/Eventteam/?TeamId=AzkEZPzMyhFMLktkeqPhIG6hHzZK73%2f6kSIIZWyhvus%3d",311,"Georgia Gwinnett",608,"Division I","Southeast","Southern Appalachian DI",5,17,167,0.0309988008809845
"318","Tulsa (Party Fowl)","College","Men","Tulsa","OK","/teams/events/Eventteam/?TeamId=4roUWAkwqvSjV9hZm0j1dqXELUTJDtdlDPvbGMwm01s%3d",334,"Tulsa",557,"Division III","South Central","Northern South Central DIII",10,18,453,0.0309250126042606
"319","Wheaton (MA) (WULF)","College","Men","Norton","MA","/teams/events/Eventteam/?TeamId=IYkq1gIaEYQIMALEpdDdBbqTwlYxslQtzl3LMv99LOI%3d",344,"Wheaton (MA)",508,"Division III","New England","Metro Boston DIII",10,7,493,0.0309226572870644
"320","Michigan Tech (DiscoTech)","College","Men","Houghton","MI","/teams/events/Eventteam/?TeamId=T2m5UAdB%2bKFkj%2bgUB7lPdCtfaGMe7eq3c9GZs52uoF8%3d",326,"Michigan Tech",575,"Division III","North Central","Lake Superior DIII",7,7,258,0.0308373668317826
"321","Northeastern-B (Beastern)","College","Men","Boston","MA","/teams/events/Eventteam/?TeamId=YWe%2bMJNJFrVPZUTyK4ZDmQaXFsYmgrx7On28y1Ozjrc%3d",376,"Northeastern B",387,"Developmental","New England","Metro Boston Dev",13,14,300,0.0307028494822796
"322","West Virginia (WV Wild)","College","Men","Morgantown","WV","/teams/events/Eventteam/?TeamId=MlPYa4%2f58saFXhfQfV64D5P3QY28zg%2bErQM0VK6hJcs%3d",299,"West Virginia",642,"Division I","Ohio Valley","West Penn DI",9,11,486,0.0303141990348185
"323","Cal State-Long Beach (Stalkers)","College","Men","Long Beach","CA","/teams/events/Eventteam/?TeamId=6uTguAoQF8BzASRnZt5D8%2b3knBgrVbEwzSZlsPU2sjE%3d",231,"Cal State-Long Beach",871,"Division I","Southwest","SoCal DI",4,9,58,0.0300038936812782
"324","Wisconsin- La Crosse (BadLUC)","College","Men","La Crosse","WI","/teams/events/Eventteam/?TeamId=EIJbPUuDi89zCwCv8BPXQeNA9m00W730fXq5XLfdjrI%3d",285,"Wisconsin- La Crosse",684,"Division I","North Central","Lake Superior DI",11,12,502,0.0293363696191933
"325","Wisconsin-Platteville (Udderburn)","College","Men","Platteville","WI","/teams/events/Eventteam/?TeamId=oOFglR0K4TVP9Yyk%2bovqgmcD6eNfXofpTckS5VVS7p4%3d",NA,NA,NA,NA,NA,NA,5,5,510,0.0292190184033072
"326","Southern Indiana (Fusion)","College","Men","Evansville","IN","/teams/events/Eventteam/?TeamId=zJS3cIfcN7Xu1mEvH1JdRpYipm24nx%2fNNPUI5Oj6zgc%3d",255,"Southern Indiana",776,"Division I","Great Lakes","East Plains DI",11,9,388,0.0275112882964572
"327","Cal State-Fullerton  (The Commute)","College","Men","Fullerton","CA","/teams/events/Eventteam/?TeamId=8rQDmjmZSdIMcDFOA3bwto%2bvMMxLoYHWhzbfeQ6WkuU%3d",249,"Cal State-Fullerton",795,"Division I","Southwest","SoCal DI",4,8,57,0.0273189900485747
"328","Susquehanna  (Moby Disc)","College","Men","Selinsgrove","PA","/teams/events/Eventteam/?TeamId=kTPU%2fyCXH48hNJfeRI%2bAlDoyb17w7Ls188SDAVfNMKM%3d",314,"Susquehanna",601,"Division III","Ohio Valley","West Penn DIII",12,14,421,0.0270207685390353
"329","SUNY-Brockport (Flying Dogs)","College","Men","Brockport","NY","/teams/events/Eventteam/?TeamId=PcHZkAAAZSY38NW0W8WQlD0AdwMWru214CzVOeAm5PQ%3d",318,"SUNY-Brockport",594,"Division I","Metro East","Western NY DI",3,6,411,0.02667905874909
"330","Midwestern State (Cavalry)","College","Men","Wichita Falls","TX","/teams/events/Eventteam/?TeamId=5cD2kIg%2f7SjMf3B46gXQi8wKKZ6dv8Cyd5q6Q%2fQP0II%3d",282,"Midwestern State",691,"Division III","South Central","Texas DIII",7,6,261,0.026565143756077
"331","Western Carolina (Western Front)","College","Men","Cullowhee","NC","/teams/events/Eventteam/?TeamId=c%2fUg1grME0QxemuXhwMCXAgMhhxFl%2b9KWsENrQ3MV7w%3d",240,"Western Carolina",836,"Division I","Atlantic Coast","Carolina DI",4,6,487,0.0263132985178948
"332","Minnesota State-Mankato (BlueSkunks)","College","Men","Mankato","MN","/teams/events/Eventteam/?TeamId=FNMEoumZd%2fuI0cJM89Xj%2fh8EylliXtHpmHn1vvDyqNw%3d",233,"Minnesota State-Mankato",861,"Division I","North Central","Northwoods DI",5,10,267,0.0259666077707166
"333","Saint Rose (Spartans)","College","Men","Albany","NY","/teams/events/Eventteam/?TeamId=7zMUhCjM6lLA3S8ThCy1VCphOwPMGx3drBQQRiL6gps%3d",353,"Saint Rose",485,"Division III","Metro East","Hudson Valley DIII",6,10,366,0.0253532286953564
"334","LSU-B (LSU-B)","College","Men","Baton Rouge","LA","/teams/events/Eventteam/?TeamId=%2fJAz53wyUsA6fvtJbbYCOeU4UDPHbWz%2b5%2ba46qeN21g%3d",355,"LSU B",479,"Developmental","Southeast","Southeast Dev",8,18,231,0.0251554363485667
"335","Winona State (Experience)","College","Men","Winona","MN","/teams/events/Eventteam/?TeamId=prxGy8v1XLNws4QdTKoNcywFhU%2fxf8bG7fxCeVUYdoE%3d",236,"Winona State",845,"Division I","North Central","Northwoods DI",6,6,501,0.0244994599415744
"336","St Joseph's (St. Joseph's)","College","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=Lx2CQqqMVnNUqdXoA4dYAxupDVGHOU7o6Or%2bYbNwdzE%3d",NA,NA,NA,NA,NA,NA,1,10,393,0.0240114637895634
"337","James Madison-B (Smellfish)","College","Men","Harrisonburg","VA","/teams/events/Eventteam/?TeamId=edrI9pm6kiajZ94yvt8Uo9hzaQzXkGL7CZBuZjprCdE%3d",304,"James Madison B",633,"Developmental","Atlantic Coast","Virginia Dev",14,11,205,0.023871344193786
"338","Rhodes (Rhodekill)","College","Men","Memphis","TN","/teams/events/Eventteam/?TeamId=LWVe2ZRXvzJWkpOPwlh1fv0t9asErS4IbY11LF52c%2f0%3d",277,"Rhodes",721,"Division III","Southeast","Western Southeast DIII",2,4,353,0.023680542797745
"339","Arizona-B (Swashbucklers)","College","Men","Tucson","AZ","/teams/events/Eventteam/?TeamId=sBFfRXCtZRC4ouMV7aB6C3CgE65r8FJ8gGgAalz0gC8%3d",NA,NA,NA,NA,NA,NA,2,11,14,0.0235717924267541
"340","Baylor-B (Stonewall )","College","Men","Waco","TX","/teams/events/Eventteam/?TeamId=UNpgdqGrIcoK7YOdcLiTPJuJwsMpFRwDOjTswEXv8kA%3d",NA,NA,NA,NA,NA,NA,2,14,28,0.0235673514983374
"341","Wingate (Wingate Bulldogs)","College","Men","Wingate","NC","/teams/events/Eventteam/?TeamId=Zt7QsdwzjPTJdw1xvnhBla0wb6AX8mQLp9RECgshUTM%3d",340,"Wingate",534,"Division III","Atlantic Coast","Carolina DIII",9,10,500,0.0232311811529221
"342","Grinnell (Grinnellephants)","College","Men","Grinnell","IA","/teams/events/Eventteam/?TeamId=D%2bhy%2fd3muK6GHDeUzrVFF8%2bQkK%2fwumJfQ03O%2b6B5WcM%3d",337,"Grinnell",550,"Division III","North Central","West Plains DIII",9,16,177,0.0211914050666385
"343","Illinois-B (Boomland)","College","Men","Champaign","IL","/teams/events/Eventteam/?TeamId=LNNfZBPaCdZiJlToEuqtczJJL2kxyFmv0TlxsClcJes%3d",359,"Illinois B",454,"Developmental","Great Lakes","Great Lakes Dev",13,13,190,0.0210296996184174
"344","Kenyon (SERF)","College","Men","Gambier","OH","/teams/events/Eventteam/?TeamId=DXAdgecpYbKrTbHH5W0sAkCHX455BJA8hDdTYDg9Yw4%3d",294,"Kenyon",652,"Division III","Ohio Valley","Ohio DIII",2,10,217,0.0208001791072579
"345","Virginia-B (Virginia-B)","College","Men","Charlottesville","VA","/teams/events/Eventteam/?TeamId=6iXX34CNMnr6q71RiY5bq%2bFaCtrLWlNV0FrPC57N1LY%3d",332,"Virginia B",560,"Developmental","Atlantic Coast","Virginia Dev",15,10,469,0.0206147653461248
"346","Drury (Drury Ultimate)","College","Men","Springfield","MO","/teams/events/Eventteam/?TeamId=7Z6YQropSHc9fw64veZCQcysbQFoJSQ46df%2fkYFfCRo%3d",372,"Drury",404,"Division III","South Central","Northern South Central DIII",6,13,135,0.0203635768654053
"347","Virginia Tech-B (Virginia Tech B)","College","Men","Blacksburg","VA","/teams/events/Eventteam/?TeamId=RNZfl%2fuN8OfTuF2XDetdC5OrCKPYYs%2fQVs79ZnazzVE%3d",278,"Virginia Tech B",702,"Developmental","Atlantic Coast","Virginia Dev",13,5,472,0.0203350559583761
"348","Massachusetts-C (Umass Amherst Developmental)","College","Men","Amherst","MA","/teams/events/Eventteam/?TeamId=rBGDuhFkUM1%2f1FS3iD%2fqhz6XepbMrQItQfhzKXWQV9E%3d",321,"Massachusetts C",587,"Developmental","New England","South New England Dev",13,1,246,0.0199283891667194
"349","Maryland-B (Solar Flair)","College","Men","College Park","MD","/teams/events/Eventteam/?TeamId=hyKCamH%2bNd4b3dZMssDu%2fXmZ5OIf2g3COC%2fqHpsLOeQ%3d",295,"Maryland B",649,"Developmental","Atlantic Coast","Colonial Dev",17,7,241,0.01982184317272
"350","UCLA-B (UCLA Smoke)","College","Men","Los Angeles","CA","/teams/events/Eventteam/?TeamId=Q9cXlSRvcsJEX4E%2bAG0E0hY1PObBdzSbTm%2bip99M7ok%3d",380,"UCLA B",372,"Developmental","Southwest","Southwest Dev",8,5,454,0.0194636413744966
"351","SUNY-Binghamton-B (SUNY-Binghamton B)","College","Men","Binghamton","NY","/teams/events/Eventteam/?TeamId=EO5ZaTa%2fFyla9n3E%2f2o1bZqDz3Fv3kfmIn6ctZFH2lI%3d",467,"SUNY-Binghamton B",-288,"Developmental","Metro East","Metro East Dev",6,5,409,0.0190096893383185
"352","Washington University-B (Contraband)","College","Men","St. Louis","MO","/teams/events/Eventteam/?TeamId=x%2f0V5EX9wIVnzxDyk7NGO5XjowKF%2boMV0pElxx1dgY8%3d",360,"Washington University B",449,"Developmental","South Central","Ozarks DI",7,18,479,0.0183616141722191
"353","Southern California-B (USC Combo)","College","Men","Los Angeles","CA","/teams/events/Eventteam/?TeamId=HTutNpOVoJAHA%2fS9EICZXpDnd3QstphwwDzROPA1VeI%3d",462,"Southern California B",-228,"Developmental","Southwest","SoCal DI",3,10,385,0.0183291521452647
"354","Sul Ross State (Sul Ross Ultimate)","College","Men","Alpine","TX","/teams/events/Eventteam/?TeamId=mmlU2P7Vi7nZU19C0Am2cBuatQlI2EEyYyVCyRRIRd8%3d",260,"Sul Ross State",768,"Division III","South Central","Texas DIII",3,4,406,0.0179423395975448
"355","Ohio Northern (Darkside)","College","Men","Ada","OH","/teams/events/Eventteam/?TeamId=TI4xXZfIH58Wbbk6YA3lSRaMyXxSZUQGu0wlhA%2fTjH8%3d",313,"Ohio Northern",602,"Division III","Ohio Valley","Ohio DIII",7,9,315,0.0177888496224474
"356","California-San Diego-B (Air Squids LITE )","College","Men","La Jolla","CA","/teams/events/Eventteam/?TeamId=ubJIO2BPKN6kEyGILkwHxoeirca913ko9HWsE5HCo%2bo%3d",367,"California-San Diego B",424,"Developmental","Southwest","Southwest Dev",3,15,63,0.0174855762405472
"357","Harvard-B (BRed Line)","College","Men","Cambridge","MA","/teams/events/Eventteam/?TeamId=o71foZGOy9nXHfp%2bjM763lAd6idqLpb4TpULaE8bXq8%3d",343,"Harvard B",524,"Developmental","New England","Metro Boston Dev",12,2,181,0.0168961630699618
"358","Muhlenberg College (Muhlenberg Ultimate)","College","Men","Allentown","PA","/teams/events/Eventteam/?TeamId=M%2f9wV2vGKpufmAmNS4davcDM9ZW4KDPRd4q79i1lYJI%3d",329,"Muhlenberg College",563,"Division III","Ohio Valley","East Penn DIII",11,18,278,0.0166384469484777
"359","Cornell-B (Cornell-B (Shake))","College","Men","Ithaca","NY","/teams/events/Eventteam/?TeamId=xJgSySeCwh3eUVmgiQfBzbijG2J3vQWVrhc7eaiigIg%3d",381,"Cornell B",371,"Developmental","Metro East","Metro East Dev",11,16,118,0.0165313585952049
"360","Northern Illinois (Wolfpack Ultimate)","College","Men","Dekalb","IL","/teams/events/Eventteam/?TeamId=Ug6dWpM7Z%2bebN8PktAynjebjSJOnKbh%2bkMUrNUBlfsU%3d",333,"Northern Illinois",558,"Division I","Great Lakes","Illinois DI",7,11,303,0.0163471641798052
"361","Texas-Rio Grande Valley (RGV Shrike Cutters)","College","Men","McAllen","TX","/teams/events/Eventteam/?TeamId=PBskP34e7tPp5SsdHDphGim8oCi%2fsHlXkjNswnuLuH8%3d",365,"Texas-Rio Grande Valley",435,"Division I","South Central","South Texas DI",6,9,433,0.0149989892200082
"362","Radford (Scoundrels)","College","Men","Radford","VA","/teams/events/Eventteam/?TeamId=%2fmhBRgtr0xIIuW6ycj8Yl5cUMgcafT6oRCpAD3P2I%2fg%3d",275,"Radford",727,"Division I","Atlantic Coast","Virginia DI",2,8,347,0.0147166113828028
"363","Rowan-B (Ruf Riders B)","College","Men","Glassboro","NJ","/teams/events/Eventteam/?TeamId=yI8V4AiRZ2hnFYIzrLlE4TzxGz0Lg1XYlUjtNwyj%2fDY%3d",389,"Rowan B",330,"Developmental","Metro East","Metro East Dev",11,8,360,0.0141270060375751
"364","Memphis (Memphis Bluff)","College","Men","Memphis","TN","/teams/events/Eventteam/?TeamId=8vS%2f2ILg2wgX9nSacobtSko7hqiPUEisTO6ESJ%2f96u0%3d",317,"Memphis",596,"Division I","Southeast","Gulf Coast DI",2,11,249,0.0140207861142739
"365","SUNY-New Paltz (Gunx)","College","Men","New Paltz","NY","/teams/events/Eventteam/?TeamId=ireGImEUr3fxHNeaCq7Kct4Bi5QD4KGbe3ZOTkidIMk%3d",375,"SUNY-New Paltz",389,"Division I","Metro East","Hudson Valley DI",2,4,417,0.0138685390577502
"366","Keene State (Keene State)","College","Men","Keene","NH","/teams/events/Eventteam/?TeamId=7hgzs5kSwFQRjvFQ59BVi3EMkL%2bdtQ1ekQu2P%2flqRq0%3d",362,"Keene State",448,"Division III","New England","North New England DIII",6,13,213,0.0135170998746718
"367","Vassar (Swinging Monks)","College","Men","Poughkeepsie","NY","/teams/events/Eventteam/?TeamId=vML%2fYaxTUpzVNfeHDPwhDwz%2bybo7hxjLqUebTFmVlEQ%3d",331,"Vassar",560,"Division III","Metro East","Hudson Valley DIII",3,4,464,0.0134463648046445
"368","California-Santa Cruz-B (UCSC B (Ooze))","College","Men","Santa Cruz","CA","/teams/events/Eventteam/?TeamId=saqjQuZuBjFo8mnCJc2sjNYl9PnwLW45eD5iDoeRo9k%3d",421,"California-Santa Cruz B",85,"Developmental","Southwest","NorCal Dev",5,11,68,0.0134291067946362
"369","Southern Mississippi (Southern Miss)","College","Men","Hattiesburg","MS","/teams/events/Eventteam/?TeamId=Gebn78mdHGCB2DdsisSWuD%2blYrNUaZ4PZHxH814Lr4Y%3d",385,"Southern Mississippi",348,"Division I","Southeast","Gulf Coast DI",1,22,390,0.0131005264278827
"370","Case Western Reserve-B (Fighting Gobies)","College","Men","Cleveland","OH","/teams/events/Eventteam/?TeamId=SmT%2fh0JW0%2bJ7kGxpuNgR2usJo12QrmFphkEK%2f35B2vM%3d",378,"Case Western Reserve B",375,"Developmental","Ohio Valley","Ohio Valley Dev",13,9,80,0.0127802053380858
"371","Merrimack (Merrimack Ultimate)","College","Men","North Andover","MA","/teams/events/Eventteam/?TeamId=3THj5o%2b8SSQbfIjfgij7xewxEYGdP%2bp06Uuo0wfxA8c%3d",330,"Merrimack",561,"Division III","New England","Metro Boston DIII",2,10,250,0.0127119982252858
"372","DePaul (DUC)","College","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=Unp57eIEhkNBCiwWUvjirGwJEXsSm2xfyj5aklSQtaA%3d",306,"DePaul",627,"Division I","Great Lakes","Illinois DI",8,12,131,0.0125415593637608
"373","Clark (Heart of Clarkness)","College","Men","Worcester","MA","/teams/events/Eventteam/?TeamId=0Ciin5bASTbsWvqL%2bpg162ljx0%2f7jSEPyUHev4gMurA%3d",296,"Clark",648,"Division III","New England","South New England DIII",1,7,97,0.0122200514638437
"374","Wright State (Airstrike)","College","Men","Dayton","OH","/teams/events/Eventteam/?TeamId=nZISfW%2bWq%2bXNoRqry3FIVGt60J3vmetZo0iobTPb4Ws%3d",350,"Wright State",497,"Division I","Ohio Valley","Ohio DI",10,11,518,0.011366520536956
"375","Le Moyne (Goblins)","College","Men","Syracuse","NY","/teams/events/Eventteam/?TeamId=M56KzP2OijvkFyxa4eDFLC%2bmGcLH2SbCj8e96zhrNLk%3d",409,"Le Moyne",199,"Division III","Metro East","Western NY DIII",3,10,223,0.0111536644016398
"376","Kent State (Kent State Damn Gravity)","College","Men","Kent","OH","/teams/events/Eventteam/?TeamId=aDy4N%2b6lTaDsB96csDEtZ3l9gr38cHzOsUwEWGwHL98%3d",347,"Kent State",502,"Division I","Ohio Valley","Ohio DI",7,11,215,0.0111128929562621
"377","Franklin & Marshall (Deep Blue)","College","Men","Lancaster","PA","/teams/events/Eventteam/?TeamId=5LDthUPlNDD%2bEkq%2f7xSPtZO4Hk5AioyGp71Om0J3%2fPg%3d",392,"Franklin & Marshall",315,"Division III","Ohio Valley","East Penn DIII",7,14,156,0.0110770455690795
"378","Tufts-B (Tufts B)","College","Men","Medford","MA","/teams/events/Eventteam/?TeamId=QPP%2bzxrnfGn2oBOXf%2fKKnKQDPweHvOhrvFbF2gi4KfM%3d",198,"Tufts B",961,"Developmental","New England","Metro Boston Dev",5,3,450,0.0110489332172195
"379","Ohio State-B (Big Buckin' Chicken)","College","Men","Columbus","OH","/teams/events/Eventteam/?TeamId=jgDtOYZvZ3FR2ZhBZ36fJj78vUeNjzcAhq%2fxNTE1DRQ%3d",370,"Ohio State B",421,"Developmental","Ohio Valley","Ohio Valley Dev",7,5,316,0.0108687914148168
"380","Creighton (Tuskers)","College","Men","Omaha","NE","/teams/events/Eventteam/?TeamId=eLfHqLH2PCzakB3GG3klYZwSLrwwJfjuH9g%2frkJPk2I%3d",419,"Creighton",96,"Division III","North Central","West Plains DIII",5,12,121,0.0108393256316517
"381","Fordham (Fordham Ultimate)","College","Men","Bronx","NY","/teams/events/Eventteam/?TeamId=RSauVHUKRSSJxeiz2biduBF%2bWTYR2c9AxVLA9%2bAO%2baY%3d",NA,NA,NA,NA,NA,NA,5,10,154,0.0105647834096818
"382","Northwestern-B (Bolt)","College","Men","Evanston","IL","/teams/events/Eventteam/?TeamId=A3RCU2UGyxtDmXzxeqX9Lk2C55%2fDZ5kABYqybl5Q6W8%3d",371,"Northwestern B",408,"Developmental","Great Lakes","Great Lakes Dev",13,15,306,0.0105128993904
"383","Brown-B (Brown - B)","College","Men","Providence","RI","/teams/events/Eventteam/?TeamId=CK8HWFiKgcR9bndyQ0zj7oRD3fr%2bYH71L30pMawtPF4%3d",352,"Brown B",490,"Developmental","New England","South New England Dev",10,8,48,0.0103368698771705
"384","Central Connecticut State (Blue Barracudas)","College","Men","New Britain","CT","/teams/events/Eventteam/?TeamId=NOZgNlZnShCDCMlnI8HxUujlycG5qOLMl14NtJSp%2fSQ%3d",316,"Central Connecticut State",598,"Division I","Metro East","Hudson Valley DI",4,6,85,0.0101955543824414
"385","Nevada-Reno-B (Ascension)","College","Men","Reno","NV","/teams/events/Eventteam/?TeamId=nKGFTHXOPWKhDc3XkLLuBOshHHzZXGc8Zf9KtjfNFFM%3d",475,"Nevada-Reno B",-521,"Developmental","Southwest","NorCal Dev",2,14,282,0.00946845407827075
"386","George Washington-B (G-Dub B Bus Stop)","College","Men","Washington, D.C.","DC","/teams/events/Eventteam/?TeamId=kGooWJsoP0uaC5p0xVazVwlTTF9AMXJvfVzSFWRSWl8%3d",386,"George Washington B",344,"Developmental","Atlantic Coast","Colonial Dev",13,12,160,0.00928398451982575
"387","Dallas (Vortex)","College","Men","Irving","TX","/teams/events/Eventteam/?TeamId=uxL4T6mwIgY14WtFGe7ywuigUUExBEjHGttEFfuyO5o%3d",387,"Dallas",339,"Division III","South Central","Texas DIII",2,5,122,0.00923752789073628
"388","Allegheny (Hellbender)","College","Men","Meadville","PA","/teams/events/Eventteam/?TeamId=p5l34pIOfur02OKA1a%2ft6kUniouVDanw3W0ZLOxEkGE%3d",429,"Allegheny",39,"Division III","Ohio Valley","West Penn DIII",4,8,8,0.00909775006496696
"389","Sam Houston State (Deuce Ultimate)","College","Men","Huntsville","TX","/teams/events/Eventteam/?TeamId=OwlILXypb%2br8afM6rkQJ%2b9U%2b4Vp44naPLz%2bOq%2fdIE6g%3d",NA,NA,NA,NA,NA,NA,5,8,369,0.00880015874931782
"390","Clarkson (Mountaineers)","College","Men","Potsdam","NY","/teams/events/Eventteam/?TeamId=JuAwZk21cXFtlqCdKzmc84JytHfDE43RQqKpC2JS1DQ%3d",320,"Clarkson",593,"Division III","Metro East","Western NY DIII",2,3,98,0.00865611908066224
"391","Dickinson (Jive Turkeys)","College","Men","Carlisle","PA","/teams/events/Eventteam/?TeamId=bOg1R8S8gvfeKL4vdgaCpsyqEwq1%2bv93X1rO3obU%2fMM%3d",310,"Dickinson",609,"Division III","Ohio Valley","West Penn DIII",11,9,132,0.00862144681518365
"392","Middle Tennessee State (Lightning)","College","Men","Murfreesboro","TN","/teams/events/Eventteam/?TeamId=Z3ccXsTNItgaVWJeB%2faTaOTZDU5LkCmPD47DKq8e%2fVI%3d",369,"Middle Tennessee State",423,"Division I","Southeast","Gulf Coast DI",2,11,259,0.00852945597368613
