"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"296","Caltech","College","Men","Division III","Southwest","Southwest DIII","3","6","/teams/events/Eventteam/?TeamId=hU0VpEsc9fmn6emL%2f65nJwYEo2Ahp6prnbqNu97joNQ%3d",0.00448925885852961
"297","Philadelphia","College","Men","Division III","Ohio Valley","East Penn DIII","5","7","/teams/events/Eventteam/?TeamId=XQNppN%2f5JwRxuMWhP7Eo6JvKIlyPnvFZDvPBfa%2bAUKU%3d",0.00434284743240993
"298","Northeastern B","College","Men","Developmental","New England","Metro Boston Dev","5","8","/teams/events/Eventteam/?TeamId=YWe%2bMJNJFrVPZUTyK4ZDmQaXFsYmgrx7On28y1Ozjrc%3d",0.00416557503268801
"299","Cornell B","College","Men","Developmental","Metro East","Metro East Dev","8","7","/teams/events/Eventteam/?TeamId=xJgSySeCwh3eUVmgiQfBzbijG2J3vQWVrhc7eaiigIg%3d",0.0041498880868846
"300","Muhlenberg College","College","Men","Division III","Ohio Valley","East Penn DIII","6","7","/teams/events/Eventteam/?TeamId=M%2f9wV2vGKpufmAmNS4davcDM9ZW4KDPRd4q79i1lYJI%3d",0.0039093144573496
"301","Calvin","College","Men","Division III","Great Lakes","Michigan DIII","3","6","/teams/events/Eventteam/?TeamId=Tb0D%2bDYAYZsjq4TOk0%2bS2fJOvljn6WVaWQjhEHAzywQ%3d",0.00381232315467459
"302","Iowa State B","College","Men","Developmental","North Central","North Central Dev","1","8","/teams/events/Eventteam/?TeamId=WF9p69AV%2fZcJ6ybrGqnmke5JR1IPI6nXE1pNew25fMY%3d",0.00306400086701319
"303","Dickinson","College","Men","Division III","Ohio Valley","West Penn DIII","6","6","/teams/events/Eventteam/?TeamId=bOg1R8S8gvfeKL4vdgaCpsyqEwq1%2bv93X1rO3obU%2fMM%3d",0.0026019739546284
"304","Case Western Reserve B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","5","8","/teams/events/Eventteam/?TeamId=SmT%2fh0JW0%2bJ7kGxpuNgR2usJo12QrmFphkEK%2f35B2vM%3d",0.00200832940289767
"305","Embry-Riddle (Florida)","College","Men","Division III","Southeast","Eastern Southeast DIII","3","6","/teams/events/Eventteam/?TeamId=aJQ1TnqghYUYHpz9lj13ll0AJWXeaax%2b66JIlLc3Kfw%3d",0.00198123197716691
"306","Millersville","College","Men","Division I","Ohio Valley","East Penn DI","3","8","/teams/events/Eventteam/?TeamId=XZpZNRMCTRvw4016cNjWp0LRXMk3Za9z8KhDqNZOuLs%3d",0.0019532655131328
"307","Wingate","College","Men","Division III","Atlantic Coast","Carolina DIII","6","5","/teams/events/Eventteam/?TeamId=Zt7QsdwzjPTJdw1xvnhBla0wb6AX8mQLp9RECgshUTM%3d",0.00194379433321317
"308","Dartmouth B","College","Men","Developmental","New England","North New England Dev","1","7","/teams/events/Eventteam/?TeamId=pxnWIPkMzJ%2fmMQq568yvm2wwQ%2fhZkGaeZ23b5bN34tY%3d",0.00191699159220746
"309","Shenandoah","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","9","6","/teams/events/Eventteam/?TeamId=QSUFlgSRJ0XXn5MpG%2b1IfYUd3EOxKbCNv57kbPsVDZI%3d",0.00181692108774764
"310","Reed","College","Men","Division III","Northwest","Northwest DIII","4","8","/teams/events/Eventteam/?TeamId=v6lfOAPoODFdbFYj9i6J0JLOetLfS5YaS72QElWxS3w%3d",0.00171246168394942
"311","Oregon State B","College","Men","Developmental","Northwest","Cascadia DI","2","8","/teams/events/Eventteam/?TeamId=59tR93MYSova9PjQ%2fnxC6bxL6L1%2f08I8GJQONYLX2pY%3d",0.00167398963901846
"312","Rowan B","College","Men","Developmental","Metro East","Metro East Dev","5","6","/teams/events/Eventteam/?TeamId=yI8V4AiRZ2hnFYIzrLlE4TzxGz0Lg1XYlUjtNwyj%2fDY%3d",0.00165663645396929
"313","Arkansas B","College","Men","Developmental","South Central","Ozarks DI","1","10","/teams/events/Eventteam/?TeamId=l2nuu4rL2WMRqtj6FedOnVqlJo7xeMOpIY6GxOmRLjc%3d",0.00163308637579655
"314","IUPUI","College","Men","Division I","Great Lakes","East Plains DI","1","10","/teams/events/Eventteam/?TeamId=U8MpOcNxDdaUZvsEbpr3hK0wd3394njjyIQVMrOvvNM%3d",0.00162213446051341
"315","George Washington B","College","Men","Developmental","Atlantic Coast","Colonial Dev","6","4","/teams/events/Eventteam/?TeamId=kGooWJsoP0uaC5p0xVazVwlTTF9AMXJvfVzSFWRSWl8%3d",0.00112927537521751
"316","Coe","College","Men","Division III","North Central","West Plains DIII","0","9","/teams/events/Eventteam/?TeamId=M2KLyTqD5mvhgYovdDU7no%2fuT1ElG7Sk9Zdl%2bslQM1E%3d",0.00101167688778209
"317","South Florida B","College","Men","Developmental","Southeast","Southeast Dev","3","10","/teams/events/Eventteam/?TeamId=XklLsjN1lcFMnzwJYMAr1uohh6rb%2bHDonwc2sB41kS0%3d",0.000940680618982775
"318","Georgetown B","College","Men","Developmental","Atlantic Coast","Colonial Dev","4","5","/teams/events/Eventteam/?TeamId=uR%2fHIhJ6hjCNgyNevyfdMNXuIlX1vrRrqKjQWS8tOnI%3d",0.000845831712682553
"319","California-San Diego B","College","Men","Developmental","Southwest","Southwest Dev","0","7","/teams/events/Eventteam/?TeamId=ubJIO2BPKN6kEyGILkwHxoeirca913ko9HWsE5HCo%2bo%3d",0.00081431758563972
"320","Lehigh B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","4","10","/teams/events/Eventteam/?TeamId=grHKEHt4J2r7sBtMaiR0KnXg0knKz1yYO1NWWMePV0c%3d",0.000646500890258699
"321","Salisbury","College","Men","Division I","Atlantic Coast","Colonial DI","1","11","/teams/events/Eventteam/?TeamId=nKEMc4joFaEq6UKXyIrrWX3ZHdisgxS6W8xSD8ZCUrY%3d",0.000637838333798727
"322","Clemson B","College","Men","Developmental","Atlantic Coast","Carolina Dev","0","9","/teams/events/Eventteam/?TeamId=c0RjVRXIzAJ%2b4xkHoUBliYoTIZoMtAiL8gNZybK086w%3d",0.00052247466690765
"323","Indiana B","College","Men","Developmental","Great Lakes","Great Lakes Dev","0","15","/teams/events/Eventteam/?TeamId=xuz50S4pqHEXiTN8xXND730eHKi1KsbFenFI05KYesk%3d",0.000481067341414378
"324","Purdue B","College","Men","Developmental","Great Lakes","Great Lakes Dev","4","7","/teams/events/Eventteam/?TeamId=m1r31%2bRFSmAeqdUe8528DAY0bOiGabdW93lMZmWoTaE%3d",0.000414708600847747
"325","Stevens Tech B","College","Men","Developmental","Metro East","Metro East Dev","1","13","/teams/events/Eventteam/?TeamId=M3pi%2bvAKqe9cSTEedRmZsNe5VSDIs0Ro%2fgK9mZ9AkHU%3d",0.00031014709422002
"326","South Carolina B","College","Men","Developmental","Atlantic Coast","Carolina Dev","6","5","/teams/events/Eventteam/?TeamId=LxLX6dx7GDvIeWarjZ86JSbunxTBotjEpz6vdqczlPk%3d",0.000229428618321661
"327","Princeton B","College","Men","Developmental","Metro East","Metro East Dev","5","8","/teams/events/Eventteam/?TeamId=AW%2fXu7JZGvIKuo9TMzO9aUwWbqNy72b%2fCimE0ObxOKw%3d",0.000198707787392388
"328","Toledo","College","Men","Division I","Ohio Valley","Ohio DI","4","7","/teams/events/Eventteam/?TeamId=h7Z1eD58YmHw6oWdQgbb7UQuxWRiHiVnlmd0kYebZjs%3d",0.000172770155966832
"329","Luther B","College","Men","Division III","North Central","West Plains DIII","3","8","/teams/events/Eventteam/?TeamId=ormwpSgHfexdDxrO9dRNNM1bTP2vulYqNnTqL4bA7IY%3d",0.000132835174470324
"330","Temple B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","5","6","/teams/events/Eventteam/?TeamId=HseUpNktb64MPzRB5Q%2bhEMQwGWBSxrFfbPTQjEv7g7o%3d",0.000128144922714843
"331","George Mason B","College","Men","Developmental","Atlantic Coast","Virginia Dev","1","5","/teams/events/Eventteam/?TeamId=vL3RkZ5KV45kfykVt%2bGWHPyKzMY6JBi%2fsEIof58uk1U%3d",0.00012492713923332
"332","Pennsylvania B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","4","8","/teams/events/Eventteam/?TeamId=g7Y8kg3V1vzrypOwNu9VeEDGaYBXA%2bVzVMEe4YwBg%2f8%3d",0.000117923525349411
"333","SUNY-Buffalo B","College","Men","Developmental","Metro East","Metro East Dev","5","6","/teams/events/Eventteam/?TeamId=Zt%2f%2bqGrzCzyoSQSam99FO5qMVJ%2ffAMxIvR3grZTS9Lo%3d",8.43621414498376e-05
"334","American B","College","Men","Developmental","Atlantic Coast","Colonial Dev","0","14","/teams/events/Eventteam/?TeamId=5VZpUkAZQ9qYq1WwcznsgjToYs4SgHO3eYLCnlfjezQ%3d",7.69319076297171e-05
"335","Washington C","College","Men","Developmental","Northwest","Cascadia DI","2","9","/teams/events/Eventteam/?TeamId=skS0wSj0pcLZMg9H9L%2fBeEcpYmLD66nolhR3KWjTMgE%3d",3.99175217703688e-05
"336","Towson  B","College","Men","Developmental","Atlantic Coast","Colonial Dev","1","12","/teams/events/Eventteam/?TeamId=doJVPuw4ncWvqNVKKFlQNXsCL9mZi01dffyzaFYL9eg%3d",1.20238161928557e-05
"337","West Virginia B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","0","11","/teams/events/Eventteam/?TeamId=PEwyFnutY%2bX0GgMBdHBcZ%2fbIghtrE8cgz20aT%2f3H6ac%3d",5.72444297813107e-06
"338","West Chester B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","0","9","/teams/events/Eventteam/?TeamId=gphOmWfI%2bL5sNo6geuGC%2fQieIAu8DmLqzFPIqaFT8PE%3d",0
