"Rank","Team","Wins","Losses","Rating","City","State"
58,"Phoenix Uprising",4,8,0.00599450861251801,"Phoenix","AZ"
59,"Backhanded",5,14,0.00522426034121224,"Baltimore/Washington","DC"
60,"fiasco",12,7,0.00515746942640411,"Miami","FL"
61,"Sureshot",15,8,0.00454930606355222,"Cincinnati","OH"
62,"Vice",9,8,0.00415370436552899,"Cambridge","MA"
63,"Further",2,5,0.00356357698482036,"Eugene","OR"
64,"Queen Cake",8,7,0.00287381759161261,"New Orleans","LA"
65,"Suffrage",11,8,0.00261880636816912,"Washington","DC"
66,"Helix",13,7,0.00252744471780365,"Chicago","IL"
67,"Brooklyn Book Club",12,6,0.00217291151654882,"Brooklyn","NY"
68,"Inferno",4,10,0.0017879288019454,"Houston","TX"
69,"Wendigo",0,7,0.00170956726467922,"Vancouver","British Columbia"
70,"Storm",3,4,0.0016233398256983,"Montreal","Quebec"
71,"Venom",2,10,0.00136452570890198,"Tucson","AZ"
72,"Monsoon Ultimate",4,7,0.00128666715522073,"Flagstaff","AZ"
73,"Jinx",8,2,0.00119560830622559,"Portland","ME"
74,"Sparks",7,8,0.00104255732069588,"Cincinnati","OH"
75,"Boomslang",7,8,0.00103453715777203,"Albany","NY"
76,"Encore",3,10,0.000970552199525152,"Nashville","TN"
77,"Snap",6,6,0.000828140219087591,"Minneapolis","MN"
78,"Broad City",9,11,0.000717356979712492,"Philadelphia","PA"
79,"Lockdown",3,13,0.000483689229925313,"Madison","WI"
80,"Independence",4,9,0.000459933690359111,"Philadelphia","PA"
81,"MystiKuE",5,8,0.000439666824835853,"Milwaukee","WI"
82,"Mystik",4,3,0.000326237550141099,"Montréal","Québec"
83,"Salt City Spirit",5,8,0.000291976712423083,"Syracuse","NY"
84,"Rogue",3,9,0.00027768631573442,"Chapel Hill","NC"
85,"Hoax",4,14,0.000271343107910277,"Charleston","SC"
86,"EXO",3,4,0.000263136456102405,"Sherbrooke","Québec"
87,"Crackle",6,6,0.000257786805872749,"Minneapolis","MN"
88,"Baywatch",2,11,0.000164535717344682,"New Britain","CT"
89,"Honey Pot",3,16,9.10409700775004e-05,"Chattanooga","TN"
90,"Roc Paper Scissors",2,5,5.7399563041858e-05,"Rochester","NY"
91,"Autonomous",2,13,5.6811802024106e-05,"Ann Arbor/Detroit","MI"
92,"Frenzy",3,15,4.63195481722129e-05,"Chicago","IL"
93,"HOPE",1,6,1.7767272871535e-05,"Providence","RI"
94,"Dinosaur",0,12,1.28219358402093e-05,"New York","NY"
95,"Orbit",0,7,9.53743109446824e-06,"Atlanta","GA"
96,"Filthy Gorgeous",1,5,1.66275301132089e-06,"Saint Louis","MO"
97,"Clemson (Tiger Alumni)",0,0,0,"Clemson","SC"
97,"Huck the Patriarchy",5,2,0,"Seattle","WA"
97,"PLU Alum",0,0,0,"Tacoma","WA"
97,"Temptress",0,8,0,"Dallas","TX"
