"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"378","Keene State","College","Men","Division III","New England","North New England DIII","2","4","/teams/events/Eventteam/?TeamId=7hgzs5kSwFQRjvFQ59BVi3EMkL%2bdtQ1ekQu2P%2flqRq0%3d",0.00298152631133655
"379","Virginia Tech B","College","Men","Developmental","Atlantic Coast","Virginia Dev","4","2","/teams/events/Eventteam/?TeamId=RNZfl%2fuN8OfTuF2XDetdC5OrCKPYYs%2fQVs79ZnazzVE%3d",0.00296949147534477
"380","Indiana (Pennsylvania)","College","Men","Division I","Ohio Valley","West Penn DI","2","4","/teams/events/Eventteam/?TeamId=%2b6k8MzuXciLiFeCxr%2fORnfNZKjxbfh1Bg0aFH10oKfc%3d",0.00293820470159725
"381","Spring Hill","College","Men","Division III","Southeast","Western Southeast DIII","1","5","/teams/events/Eventteam/?TeamId=6d%2brzgLD2L1tm3d9Z0rIIRNzFYJS5eqdD7E%2fZHRHzVA%3d",0.00292679844242849
"382","Trinity","College","Men","Division III","South Central","Texas DIII","2","5","/teams/events/Eventteam/?TeamId=tev6zmATwMeGva0Zsi1eBz%2bEiyJXsAzqeujpcuQDusE%3d",0.00250273446241984
"383","Embry-Riddle (Florida)","College","Men","Division III","Southeast","Eastern Southeast DIII","3","11","/teams/events/Eventteam/?TeamId=aJQ1TnqghYUYHpz9lj13ll0AJWXeaax%2b66JIlLc3Kfw%3d",0.00244282447369943
"384","Armstrong State","College","Men","Division III","Southeast","Eastern Southeast DIII","0","8","/teams/events/Eventteam/?TeamId=Ubssd%2fHrgG7aI520mk9E0EAfGl%2bU4lH%2fAy%2bBdNWQvF0%3d",0.00237511556518726
"385","Oregon State B","College","Men","Developmental","Northwest","Cascadia DI","3","10","/teams/events/Eventteam/?TeamId=59tR93MYSova9PjQ%2fnxC6bxL6L1%2f08I8GJQONYLX2pY%3d",0.00211897564069674
"386","Arkansas B","College","Men","Developmental","South Central","Ozarks DI","1","11","/teams/events/Eventteam/?TeamId=l2nuu4rL2WMRqtj6FedOnVqlJo7xeMOpIY6GxOmRLjc%3d",0.00206968537106833
"387","IUPUI","College","Men","Division I","Great Lakes","East Plains DI","0","7","/teams/events/Eventteam/?TeamId=U8MpOcNxDdaUZvsEbpr3hK0wd3394njjyIQVMrOvvNM%3d",0.00205324124903275
"388","Michigan Tech","College","Men","Division III","North Central","Lake Superior DIII","2","3","/teams/events/Eventteam/?TeamId=T2m5UAdB%2bKFkj%2bgUB7lPdCtfaGMe7eq3c9GZs52uoF8%3d",0.00185471414858104
"389","Northern Michigan","College","Men","Division I","North Central","Lake Superior DI","2","4","/teams/events/Eventteam/?TeamId=ja9JoP%2fgLnGYE3mnxcV97EcOs9nGvNvp%2flz8pIQHWJs%3d",0.00169935397559452
"390","Westfield State","College","Men","Division III","New England","South New England DIII","0","6","/teams/events/Eventteam/?TeamId=IaE2KA8GhpeYmK%2byiFOhQ%2b3nKS42E%2fwBW0Vyz8bpJS0%3d",0.00166639432357978
"391","Stevens Tech B","College","Men","Developmental","Metro East","Metro East Dev","2","10","/teams/events/Eventteam/?TeamId=M3pi%2bvAKqe9cSTEedRmZsNe5VSDIs0Ro%2fgK9mZ9AkHU%3d",0.00153257823184906
"392","Oberlin B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","3","3","/teams/events/Eventteam/?TeamId=7oJ%2fuc9%2fQIL04duNBI3V2XGaeAa43CNhlcn8RwA8DFk%3d",0.00150109670137981
"393","Rhode Island  B","College","Men","Developmental","New England","South New England Dev","1","5","/teams/events/Eventteam/?TeamId=rfTMnC22yeLKkrJ5A%2fqT6QjWF9CERl%2fYk9sNKEPVnuI%3d",0.00140659040579572
"394","Salisbury","College","Men","Division I","Atlantic Coast","Colonial DI","1","11","/teams/events/Eventteam/?TeamId=nKEMc4joFaEq6UKXyIrrWX3ZHdisgxS6W8xSD8ZCUrY%3d",0.00138564741178428
"395","Lehigh B","College","Men","Division III","Ohio Valley","Ohio Valley Dev","4","8","/teams/events/Eventteam/?TeamId=grHKEHt4J2r7sBtMaiR0KnXg0knKz1yYO1NWWMePV0c%3d",0.00134143385945111
"396","South Florida B","College","Men","Developmental","Southeast","Southeast Dev","3","11","/teams/events/Eventteam/?TeamId=XklLsjN1lcFMnzwJYMAr1uohh6rb%2bHDonwc2sB41kS0%3d",0.00130918633406847
"397","Ohio Wesleyan","College","Men","Division III","Ohio Valley","Ohio DIII","3","2","/teams/events/Eventteam/?TeamId=VlyDP%2bLZgMJIByXLILdpksi0yalKR%2bPlT51a8NJDUEU%3d",0.00127304601060009
"398","Maryland-Baltimore County B","College","Men","Developmental","Atlantic Coast","Colonial Dev","2","4","/teams/events/Eventteam/?TeamId=dkXjFRWFbzGnu%2bbcZW%2fGYhmVdDDpGz38DG%2fIX9MpDeQ%3d",0.00124794302711292
"399","Cincinnati B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","2","4","/teams/events/Eventteam/?TeamId=UcnHlLkMQMKy73En1WFLhDqTBKECkKdzNe%2fYPvLBKCw%3d",0.00121759688361527
"400","Toledo","College","Men","Division I","Ohio Valley","Ohio DI","4","7","/teams/events/Eventteam/?TeamId=h7Z1eD58YmHw6oWdQgbb7UQuxWRiHiVnlmd0kYebZjs%3d",0.0012012824209098
"401","Ohio State B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","3","2","/teams/events/Eventteam/?TeamId=jgDtOYZvZ3FR2ZhBZ36fJj78vUeNjzcAhq%2fxNTE1DRQ%3d",0.00117388273692233
"402","Coe","College","Men","Division III","North Central","West Plains DIII","0","5","/teams/events/Eventteam/?TeamId=M2KLyTqD5mvhgYovdDU7no%2fuT1ElG7Sk9Zdl%2bslQM1E%3d",0.00113175735724615
"403","Washington C","College","Men","Developmental","Northwest","Cascadia DI","3","11","/teams/events/Eventteam/?TeamId=skS0wSj0pcLZMg9H9L%2fBeEcpYmLD66nolhR3KWjTMgE%3d",0.00111872185855188
"404","Temple B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","6","7","/teams/events/Eventteam/?TeamId=HseUpNktb64MPzRB5Q%2bhEMQwGWBSxrFfbPTQjEv7g7o%3d",0.00111356304811605
"405","Arizona State C","College","Men","Developmental","Southwest","Southwest Dev","1","7","/teams/events/Eventteam/?TeamId=ZInCwv0pkPe4asF3%2baQrbUV4r%2fY3kTrYWmXhmYJCUwM%3d",0.00106187317841874
"406","San Francisco State","College","Men","Division I","Southwest","NorCal DI","0","6","/teams/events/Eventteam/?TeamId=5k9npzh7xU35T6MRj1WaM124q4rP5rAFyy2JDSddEWU%3d",0.000930165331273283
"407","Nevada-Reno B","College","Men","Developmental","Southwest","NorCal Dev","0","10","/teams/events/Eventteam/?TeamId=nKGFTHXOPWKhDc3XkLLuBOshHHzZXGc8Zf9KtjfNFFM%3d",0.000921953428601968
"408","Southern Methodist","College","Men","Division I","South Central","North Texas DI","0","10","/teams/events/Eventteam/?TeamId=BJ2ESzl0eLz%2bUjSfDjVXki4wHL6YIHByJSi70pCDBkk%3d",0.000915023666782224
"409","Columbus State","College","Men","Division I","Southeast","Southern Appalachian DI","2","5","/teams/events/Eventteam/?TeamId=oWBoGo7UXoGKsL4%2fiTAtIkP4EyD7HYonadUBk2jk1vY%3d",0.000842197338581846
"410","North Carolina-Wilmington B","College","Men","Developmental","Atlantic Coast","Carolina Dev","4","3","/teams/events/Eventteam/?TeamId=KETMya3Yaudt9%2beBjTXlN08GWQwsoUhvSV4WQ6r2ERg%3d",0.000797821269026165
"411","Princeton B","College","Men","Developmental","Metro East","Metro East Dev","5","9","/teams/events/Eventteam/?TeamId=AW%2fXu7JZGvIKuo9TMzO9aUwWbqNy72b%2fCimE0ObxOKw%3d",0.000775807223241305
"412","California-Santa Barbara B","College","Men","Developmental","Southwest","Southwest Dev","0","5","/teams/events/Eventteam/?TeamId=KHlUsmYhLwjYGNzUm%2fYWEAKuc31K4%2fdHDhe5ClZPOvA%3d",0.000725203004643437
"413","Towson  B","College","Men","Developmental","Atlantic Coast","Colonial Dev","1","14","/teams/events/Eventteam/?TeamId=doJVPuw4ncWvqNVKKFlQNXsCL9mZi01dffyzaFYL9eg%3d",0.000695259749546908
"414","Indiana B","College","Men","Developmental","Great Lakes","Great Lakes Dev","0","13","/teams/events/Eventteam/?TeamId=xuz50S4pqHEXiTN8xXND730eHKi1KsbFenFI05KYesk%3d",0.000582054658749573
"415","California B","College","Men","Developmental","Southwest","Southwest Dev","3","8","/teams/events/Eventteam/?TeamId=pq088CDXvZgWfZN%2fwvdqXk0CIWjzOxHz9fL%2fLEW5NSs%3d",0.000568141194850352
"416","Purdue B","College","Men","Developmental","Great Lakes","Great Lakes Dev","2","4","/teams/events/Eventteam/?TeamId=m1r31%2bRFSmAeqdUe8528DAY0bOiGabdW93lMZmWoTaE%3d",0.000553999003229736
"417","Siena","College","Men","Division III","Metro East","Hudson Valley DIII","0","5","/teams/events/Eventteam/?TeamId=yD7VwsYrjIM9tD8%2f%2fxGz6B6I5yp%2f88mJMKChwGociCY%3d",0.000472862341840188
"418","Bethel","College","Men","Division III","North Central","Northwoods DIII","1","4","/teams/events/Eventteam/?TeamId=740MAyL9AIYXmVoa1sRWZ3JYUjKdzv747%2fzaz4dTNDo%3d",0.000461686208378028
"419","William & Mary B","College","Men","Developmental","Atlantic Coast","Virginia Dev","2","5","/teams/events/Eventteam/?TeamId=CgvPq0TMNLke4MawphMUxswvOqhBz9UTz0PNL9HcF18%3d",0.000445874410862633
"420","Boston University B","College","Men","Developmental","New England","Metro Boston Dev","1","5","/teams/events/Eventteam/?TeamId=Uvu86iWqF8NkdOAT%2b8ora9vIP33Uu8zPnCLNy1dTtwY%3d",0.000437236529211462
"421","Yale B","College","Men","Developmental","Metro East","Metro East Dev","2","4","/teams/events/Eventteam/?TeamId=Sv%2fuJBaZDHxYIRgnRhTon6O7AWbFhIGK3bUEcc5dMFI%3d",0.000422234627465589
"422","Luther B","College","Men","Division III","North Central","West Plains DIII","3","8","/teams/events/Eventteam/?TeamId=ormwpSgHfexdDxrO9dRNNM1bTP2vulYqNnTqL4bA7IY%3d",0.000403092609110663
"423","Fresno State","College","Men","Division I","Southwest","NorCal DI","0","5","/teams/events/Eventteam/?TeamId=C2T2U5AQbj1ZL1UlRgb6XM6fftAsHuge65w0ZA3tGco%3d",0.000397291374570173
"424","MIT B","College","Men","Developmental","New England","Metro Boston Dev","1","5","/teams/events/Eventteam/?TeamId=PTi6ROpyNk4%2fJ7TRAiAKNTyE%2bLGHJ0Bx0wVKgOsvMwM%3d",0.000387094642207441
"425","George Mason B","College","Men","Developmental","Atlantic Coast","Virginia Dev","5","11","/teams/events/Eventteam/?TeamId=vL3RkZ5KV45kfykVt%2bGWHPyKzMY6JBi%2fsEIof58uk1U%3d",0.000366400794632727
"426","St Mary's (Maryland)","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","3","3","/teams/events/Eventteam/?TeamId=zaVrt8oIaDb7%2b0v7bdCm2aFCTPDVnPrqimjUIAIGaqo%3d",0.000357311336276307
"427","American B","College","Men","Developmental","Atlantic Coast","Colonial Dev","2","15","/teams/events/Eventteam/?TeamId=5VZpUkAZQ9qYq1WwcznsgjToYs4SgHO3eYLCnlfjezQ%3d",0.000325733066836492
"428","Clemson B","College","Men","Developmental","Atlantic Coast","Carolina Dev","0","5","/teams/events/Eventteam/?TeamId=c0RjVRXIzAJ%2b4xkHoUBliYoTIZoMtAiL8gNZybK086w%3d",0.000320568919850283
"429","Goucher","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","4","4","/teams/events/Eventteam/?TeamId=5bE7fpYJK%2bbxVgVaiFhii%2bFzwkdDJCqEcmU9DrfrCnM%3d",0.000309910688064878
"430","Wisconsin-La Crosse B","College","Men","Developmental","North Central","Lake Superior DI","2","4","/teams/events/Eventteam/?TeamId=weG6TjQ%2bWXTOeW%2bN9Y7gxJ3sPHL99mRpK3rj7EroPr4%3d",0.000243963914993529
"431","Chicago B","College","Men","Developmental","Great Lakes","Great Lakes Dev","1","5","/teams/events/Eventteam/?TeamId=8eirqmxV6GH5splsVBU%2b2ZklpQhQeWpCOYtAbqMxjs4%3d",0.000240047490170659
"432","Williams B","College","Men","Developmental","New England","South New England Dev","0","6","/teams/events/Eventteam/?TeamId=Pc5KgD0JqbI9RD4Qu5a50PC7mqe4Zc1TgN%2ffIKrvuVo%3d",0.000239859004848969
"433","Penn State Altoona","College","Men","Division III","Ohio Valley","West Penn DIII","2","5","/teams/events/Eventteam/?TeamId=Xidw2UlwFLIN%2bEiRwQ0r4bloiapta8KphabPGCUW1ns%3d",0.000239723768321635
"434","West Chester B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","0","11","/teams/events/Eventteam/?TeamId=gphOmWfI%2bL5sNo6geuGC%2fQieIAu8DmLqzFPIqaFT8PE%3d",0.000219133143187562
"435","Minnesota C","College","Men","Developmental","North Central","Northwoods DI","0","5","/teams/events/Eventteam/?TeamId=RMTHyuSPy12KcDehn3oqleKxKttzs7Its5RcObFU3wI%3d",0.000200486727752531
"436","Wisconsin-River Falls","College","Men","Division III","North Central","Lake Superior DIII","1","6","/teams/events/Eventteam/?TeamId=r9HAlh%2f0iQFhuSmUA%2boSrejXLigbzcs9%2b7WRTUJjm4A%3d",0.00019168573691267
"437","West Virginia B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","0","11","/teams/events/Eventteam/?TeamId=PEwyFnutY%2bX0GgMBdHBcZ%2fbIghtrE8cgz20aT%2f3H6ac%3d",0.000163720038102225
"438","Texas State  B","College","Men","Division I","South Central","South Texas DI","0","9","/teams/events/Eventteam/?TeamId=WY%2fa8R7FO6xr6OOinuoJrpeAqb%2b3aX%2bBoJ%2bgPpmCkt4%3d",0.000161526919688316
"439","SUNY-Buffalo B","College","Men","Developmental","Metro East","Metro East Dev","2","4","/teams/events/Eventteam/?TeamId=Zt%2f%2bqGrzCzyoSQSam99FO5qMVJ%2ffAMxIvR3grZTS9Lo%3d",0.000137147757032323
"440","Nebraska-Omaha","College","Men","Division I","North Central","West Plains DI","1","5","/teams/events/Eventteam/?TeamId=6tUnCbHkQHgfKnxBkGh0HqhZZ3TQbw9yCl%2buOLkuN3k%3d",0.000122620351869295
"441","Texas C","College","Men","Developmental","South Central","South Texas DI","0","7","/teams/events/Eventteam/?TeamId=cfjctPYIWdqqPf1FmN7pn1uSX1hiM5jtCTlxToCwvVo%3d",9.87497432337502e-05
"442","Baylor B","College","Men","Developmental","South Central","North Texas DI","2","10","/teams/events/Eventteam/?TeamId=UNpgdqGrIcoK7YOdcLiTPJuJwsMpFRwDOjTswEXv8kA%3d",7.71734158194342e-05
"443","Salisbury B","College","Men","Developmental","Atlantic Coast","Colonial Dev","2","4","/teams/events/Eventteam/?TeamId=oBFPwT%2fufh8wXb4NT8c8PZorx3%2fTJ55FLwAnHdP8um0%3d",4.82819270532351e-05
"444","Wisconsin-Oshkosh","College","Men","Division I","North Central","Lake Superior DI","1","4","/teams/events/Eventteam/?TeamId=hSxywa4w2IZhHDnio1zeAwu4wGtbgZGNtvz9L9u0NVg%3d",3.86817659440909e-05
"445","Pennsylvania-Johnstown B","College","Men","Division III","Ohio Valley","Pennsylvania DIII","0","6","/teams/events/Eventteam/?TeamId=sO6H2dsUgoQrtTFAIJk%2ffsdMwPI7ZYhS%2fm3inX2rq7g%3d",2.01637198525631e-05
"446","Pacific","College","Men","Division III","Northwest","Northwest DIII","1","12","/teams/events/Eventteam/?TeamId=H9WXskEoXSDzsIPBwQVbCM%2bCoI%2b5RT06Ig%2bSEyMvYvE%3d",1.37595820823234e-05
"447","Wisconsin-Milwaukee B","College","Men","Developmental","North Central","North Central Dev","0","5","/teams/events/Eventteam/?TeamId=1GlQ6CDBxTnnxbBbzbZQ%2buQDYQekd9IES%2bOBT2BXxpY%3d",3.17280376862049e-07
"448","Wisconsin C","College","Men","Developmental","North Central","North Central Dev","0","5","/teams/events/Eventteam/?TeamId=1bqOaMO3m9TxbTEHu%2fscqP9mH80eH7AZoS3RigywAck%3d",3.9660047109563e-08
"449","Cornell College","College","Men","Division III","North Central","West Plains DIII","0","5","/teams/events/Eventteam/?TeamId=lvqyDGOcGn4Q%2fpTvCsRvLGbY6iCE5OF9PX5To%2bZ4h1o%3d",0
"450","Lewis & Clark B","College","Men","Developmental","Northwest","Northwest Dev","0","6","/teams/events/Eventteam/?TeamId=yo0DvoNvPPKkAibQgVTEFjpQvrcKV4Em1k8yf%2bodPqc%3d",0
"451","Montana","College","Men","Division I","Northwest","Big Sky DI","0","5","/teams/events/Eventteam/?TeamId=UOvzWXo5%2fy9oYdvtYtV0xMRx5yxXGXQqMMdZqv6bdl4%3d",0
"452","Ohio Valley University","College","Men","Division III","Ohio Valley","West Penn DIII","0","7","/teams/events/Eventteam/?TeamId=YBQ8truVWBmZHdVO9oYDKSMrD7P%2flDf%2bhUy%2b%2fUJ2K94%3d",0
