"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"254","Maryland-Baltimore County","College","Men","Division I","Atlantic Coast","Colonial DI","2","7","/teams/events/Eventteam/?TeamId=Dg7Y9oXzXZiA4u3gGtEoDG%2fJR0Odj0cL9ah0B4FdwUE%3d",0.0277445811666186
"255","Berry","College","Men","Division III","Southeast","Eastern Southeast DIII","4","10","/teams/events/Eventteam/?TeamId=WGSTAz9iLbNlIa0K5O0LKpVUqEB1HFRU3IlajJ4DXkE%3d",0.0277167597821925
"256","Wright State","College","Men","Division I","Ohio Valley","Ohio DI","8","6","/teams/events/Eventteam/?TeamId=nZISfW%2bWq%2bXNoRqry3FIVGt60J3vmetZo0iobTPb4Ws%3d",0.0262868042997497
"257","Philadelphia","College","Men","Division III","Ohio Valley","East Penn DIII","5","7","/teams/events/Eventteam/?TeamId=XQNppN%2f5JwRxuMWhP7Eo6JvKIlyPnvFZDvPBfa%2bAUKU%3d",0.0256601355500369
"258","Case Western Reserve B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","5","8","/teams/events/Eventteam/?TeamId=SmT%2fh0JW0%2bJ7kGxpuNgR2usJo12QrmFphkEK%2f35B2vM%3d",0.0255769915533222
"259","Connecticut B","College","Men","Developmental","Metro East","Metro East Dev","8","9","/teams/events/Eventteam/?TeamId=kDwJ3o%2fQjf5hbE2%2fUQkoTzTSnQpaZ%2fH3lfRP%2bngUV2o%3d",0.0253745419723784
"260","Kent State","College","Men","Division I","Ohio Valley","Ohio DI","3","7","/teams/events/Eventteam/?TeamId=aDy4N%2b6lTaDsB96csDEtZ3l9gr38cHzOsUwEWGwHL98%3d",0.0248408057797967
"261","Colgate","College","Men","Division III","Metro East","Western NY DIII","7","4","/teams/events/Eventteam/?TeamId=kn%2fNs86Xhs86YoNMDznGD1%2bJWrfAOXTfYT2bW17y9hA%3d",0.0248255350771161
"262","Loyola-Chicago","College","Men","Division I","Great Lakes","Illinois DI","3","7","/teams/events/Eventteam/?TeamId=8HlUPwTbXVOJGRdW%2fUGDVTsDWnM%2bvZIcsVb4h8%2fQmXA%3d",0.0237543878642861
"263","Christopher Newport","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","6","8","/teams/events/Eventteam/?TeamId=g6puG0X3gmD5JXVxHiivsrd5JwwQGOOZKMPVTKqiJ1w%3d",0.0237082219437377
"264","Wisconsin- La Crosse","College","Men","Division I","North Central","Lake Superior DI","9","7","/teams/events/Eventteam/?TeamId=EIJbPUuDi89zCwCv8BPXQeNA9m00W730fXq5XLfdjrI%3d",0.0236250501075255
"265","Stockton","College","Men","Division I","Metro East","Metro NY DI","3","8","/teams/events/Eventteam/?TeamId=PxeBLRFYM0T%2bRAcxl4YNe3ew5qTikalIx4RfTTDuWt8%3d",0.0218937811469897
"266","Georgia B","College","Men","Developmental","Southeast","Southeast Dev","6","2","/teams/events/Eventteam/?TeamId=1%2fCRaYfN2lMge78CCEc%2f%2bybfNsvPl%2fz7cr%2b%2bOLTJB28%3d",0.0202716683145429
"267","North Florida","College","Men","Division I","Southeast","Florida DI","1","10","/teams/events/Eventteam/?TeamId=jQ3KKiYvqLgNAzm%2ffPam3EQnYA%2fKVNmzAR6ocECDu%2fc%3d",0.0199153182418667
"268","Portland State","College","Men","Division I","Northwest","Cascadia DI","4","6","/teams/events/Eventteam/?TeamId=AcNCZHOvnoS%2foz6ACNAUQHHo5%2btPTn4MV%2b%2fWROMEciA%3d",0.019893482594547
"269","Illinois B","College","Men","Developmental","Great Lakes","Great Lakes Dev","6","12","/teams/events/Eventteam/?TeamId=LNNfZBPaCdZiJlToEuqtczJJL2kxyFmv0TlxsClcJes%3d",0.0194837261510552
"270","Northern Illinois","College","Men","Division I","Great Lakes","Illinois DI","5","7","/teams/events/Eventteam/?TeamId=Ug6dWpM7Z%2bebN8PktAynjebjSJOnKbh%2bkMUrNUBlfsU%3d",0.0190675070836318
"271","Denver","College","Men","Division I","South Central","Rocky Mountain DI","5","11","/teams/events/Eventteam/?TeamId=y2hiKmk2Pa0AIOAZ9iYCkxbY3naHeyArC%2fpj4Peza%2fg%3d",0.0187334287654562
"272","California B","College","Men","Developmental","Southwest","Southwest Dev","3","8","/teams/events/Eventteam/?TeamId=pq088CDXvZgWfZN%2fwvdqXk0CIWjzOxHz9fL%2fLEW5NSs%3d",0.0178766521265635
"273","Susquehanna","College","Men","Division III","Ohio Valley","West Penn DIII","5","4","/teams/events/Eventteam/?TeamId=kTPU%2fyCXH48hNJfeRI%2bAlDoyb17w7Ls188SDAVfNMKM%3d",0.0175637885807941
"274","Florida State B","College","Men","Developmental","Southeast","Southeast Dev","5","10","/teams/events/Eventteam/?TeamId=PD%2buPv6%2bPTqZZ3cOhhh88tRlGTQD6zvv33CAwidpAsE%3d",0.017502734592478
"275","Caltech","College","Men","Division III","Southwest","Southwest DIII","3","6","/teams/events/Eventteam/?TeamId=hU0VpEsc9fmn6emL%2f65nJwYEo2Ahp6prnbqNu97joNQ%3d",0.0173874785515068
"276","Virginia B","College","Men","Developmental","Atlantic Coast","Virginia Dev","9","4","/teams/events/Eventteam/?TeamId=6iXX34CNMnr6q71RiY5bq%2bFaCtrLWlNV0FrPC57N1LY%3d",0.016898787381145
"277","Marist","College","Men","Division III","Metro East","Hudson Valley DIII","5","8","/teams/events/Eventteam/?TeamId=ufERZiSwIWwk2wGF5UY48CGfXVMMW9Hxl7F6TtfTnSc%3d",0.0161182151897407
"278","Southern Indiana","College","Men","Division I","Great Lakes","East Plains DI","6","6","/teams/events/Eventteam/?TeamId=zJS3cIfcN7Xu1mEvH1JdRpYipm24nx%2fNNPUI5Oj6zgc%3d",0.0155992849359825
"279","Midwestern State","College","Men","Division III","South Central","Texas DIII","6","5","/teams/events/Eventteam/?TeamId=5cD2kIg%2f7SjMf3B46gXQi8wKKZ6dv8Cyd5q6Q%2fQP0II%3d",0.0154467997416125
"280","Cleveland State","College","Men","Division I","Ohio Valley","Ohio DI","3","6","/teams/events/Eventteam/?TeamId=TeSh5Z70FcKJvV9fFafKbIeWr5FYDDvmGn2bHZGtOSA%3d",0.0143499479284009
"281","Delaware B","College","Men","Developmental","Atlantic Coast","Colonial Dev","11","3","/teams/events/Eventteam/?TeamId=6SZIRWTJqiQOwXHZkJCigPjKQ0DORACLMgEo9Fntz9Y%3d",0.0141740016716705
"282","Washington University B","College","Men","Developmental","South Central","Ozarks DI","4","11","/teams/events/Eventteam/?TeamId=x%2f0V5EX9wIVnzxDyk7NGO5XjowKF%2boMV0pElxx1dgY8%3d",0.0139783399608153
"283","St Thomas","College","Men","Division III","North Central","Northwoods DIII","4","6","/teams/events/Eventteam/?TeamId=%2b6yjDk%2fnyStXK9s7dcbjIrElzKDxC46I3PzGXn8TTtM%3d",0.0134780809496832
"284","Wake Forest","College","Men","Division I","Atlantic Coast","Carolina DI","0","9","/teams/events/Eventteam/?TeamId=vpKf%2fHwrGgUNkZPLw0pbFzN6Z73rcRoeyHMNFBd6A3U%3d",0.013228639404522
"285","Tulsa","College","Men","Division III","South Central","Northern South Central DIII","7","12","/teams/events/Eventteam/?TeamId=4roUWAkwqvSjV9hZm0j1dqXELUTJDtdlDPvbGMwm01s%3d",0.0125683778607601
"286","Texas B","College","Men","Developmental","South Central","South Texas DI","2","14","/teams/events/Eventteam/?TeamId=WharmDO0hQpDV7E0Xt4r3Zay4evEdEgkM0BDJbpsZeY%3d",0.0124712707532082
"287","College of New Jersey","College","Men","Division III","Metro East","Metro NY DIII","7","6","/teams/events/Eventteam/?TeamId=lX7B6ipIhfu0Dp%2bfnnko1aAJlpKBRczAMW49tXj%2fr%2b0%3d",0.0109673685553873
"288","Cornell B","College","Men","Developmental","Metro East","Metro East Dev","8","7","/teams/events/Eventteam/?TeamId=xJgSySeCwh3eUVmgiQfBzbijG2J3vQWVrhc7eaiigIg%3d",0.0101465462546683
"289","DePaul","College","Men","Division I","Great Lakes","Illinois DI","3","9","/teams/events/Eventteam/?TeamId=Unp57eIEhkNBCiwWUvjirGwJEXsSm2xfyj5aklSQtaA%3d",0.0101395857724114
"290","Northwestern B","College","Men","Developmental","Great Lakes","Great Lakes Dev","7","11","/teams/events/Eventteam/?TeamId=A3RCU2UGyxtDmXzxeqX9Lk2C55%2fDZ5kABYqybl5Q6W8%3d",0.00971018843856616
"291","Georgia Gwinnett","College","Men","Division I","Southeast","Southern Appalachian DI","3","11","/teams/events/Eventteam/?TeamId=AzkEZPzMyhFMLktkeqPhIG6hHzZK73%2f6kSIIZWyhvus%3d",0.00959024729593725
"292","James Madison B","College","Men","Developmental","Atlantic Coast","Virginia Dev","8","5","/teams/events/Eventteam/?TeamId=edrI9pm6kiajZ94yvt8Uo9hzaQzXkGL7CZBuZjprCdE%3d",0.00933100089266535
"293","Creighton","College","Men","Division III","North Central","West Plains DIII","5","7","/teams/events/Eventteam/?TeamId=eLfHqLH2PCzakB3GG3klYZwSLrwwJfjuH9g%2frkJPk2I%3d",0.00903082592785183
"294","Grinnell","College","Men","Division III","North Central","West Plains DIII","2","11","/teams/events/Eventteam/?TeamId=D%2bhy%2fd3muK6GHDeUzrVFF8%2bQkK%2fwumJfQ03O%2b6B5WcM%3d",0.00881957123703622
"295","Franklin & Marshall","College","Men","Division III","Ohio Valley","East Penn DIII","3","7","/teams/events/Eventteam/?TeamId=5LDthUPlNDD%2bEkq%2f7xSPtZO4Hk5AioyGp71Om0J3%2fPg%3d",0.00871035732439396
"296","Muhlenberg College","College","Men","Division III","Ohio Valley","East Penn DIII","6","7","/teams/events/Eventteam/?TeamId=M%2f9wV2vGKpufmAmNS4davcDM9ZW4KDPRd4q79i1lYJI%3d",0.00707755685543154
"297","Wheaton (MA)","College","Men","Division III","New England","Metro Boston DIII","4","2","/teams/events/Eventteam/?TeamId=IYkq1gIaEYQIMALEpdDdBbqTwlYxslQtzl3LMv99LOI%3d",0.00633951852417862
"298","Northeastern B","College","Men","Developmental","New England","Metro Boston Dev","5","8","/teams/events/Eventteam/?TeamId=YWe%2bMJNJFrVPZUTyK4ZDmQaXFsYmgrx7On28y1Ozjrc%3d",0.0063325321315417
"299","Illinois-Chicago","College","Men","Division I","Great Lakes","Illinois DI","4","7","/teams/events/Eventteam/?TeamId=hbIEVzG1j%2bii8SZcuKievNBUny7nOuYJfHWiwaSjFg0%3d",0.00569168274018875
"300","LSU B","College","Men","Developmental","Southeast","Southeast Dev","3","11","/teams/events/Eventteam/?TeamId=%2fJAz53wyUsA6fvtJbbYCOeU4UDPHbWz%2b5%2ba46qeN21g%3d",0.00519965446011622
"301","Millersville","College","Men","Division I","Ohio Valley","East Penn DI","3","8","/teams/events/Eventteam/?TeamId=XZpZNRMCTRvw4016cNjWp0LRXMk3Za9z8KhDqNZOuLs%3d",0.00493734045592447
"302","Drury","College","Men","Division III","South Central","Northern South Central DIII","5","7","/teams/events/Eventteam/?TeamId=7Z6YQropSHc9fw64veZCQcysbQFoJSQ46df%2fkYFfCRo%3d",0.00484734016298763
"303","Arkansas B","College","Men","Developmental","South Central","Ozarks DI","1","10","/teams/events/Eventteam/?TeamId=l2nuu4rL2WMRqtj6FedOnVqlJo7xeMOpIY6GxOmRLjc%3d",0.0046822256676526
"304","Iowa State B","College","Men","Developmental","North Central","North Central Dev","1","8","/teams/events/Eventteam/?TeamId=WF9p69AV%2fZcJ6ybrGqnmke5JR1IPI6nXE1pNew25fMY%3d",0.00341411654014359
"305","Calvin","College","Men","Division III","Great Lakes","Michigan DIII","3","6","/teams/events/Eventteam/?TeamId=Tb0D%2bDYAYZsjq4TOk0%2bS2fJOvljn6WVaWQjhEHAzywQ%3d",0.00338592725209033
"306","Dickinson","College","Men","Division III","Ohio Valley","West Penn DIII","6","6","/teams/events/Eventteam/?TeamId=bOg1R8S8gvfeKL4vdgaCpsyqEwq1%2bv93X1rO3obU%2fMM%3d",0.00330052586172784
"307","George Washington B","College","Men","Developmental","Atlantic Coast","Colonial Dev","6","4","/teams/events/Eventteam/?TeamId=kGooWJsoP0uaC5p0xVazVwlTTF9AMXJvfVzSFWRSWl8%3d",0.00312583639141949
"308","Toledo","College","Men","Division I","Ohio Valley","Ohio DI","4","7","/teams/events/Eventteam/?TeamId=h7Z1eD58YmHw6oWdQgbb7UQuxWRiHiVnlmd0kYebZjs%3d",0.00273143463368152
"309","California-San Diego B","College","Men","Developmental","Southwest","Southwest Dev","0","7","/teams/events/Eventteam/?TeamId=ubJIO2BPKN6kEyGILkwHxoeirca913ko9HWsE5HCo%2bo%3d",0.00233635522121839
"310","Lehigh B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","4","10","/teams/events/Eventteam/?TeamId=grHKEHt4J2r7sBtMaiR0KnXg0knKz1yYO1NWWMePV0c%3d",0.00216416759303545
"311","Embry-Riddle (Florida)","College","Men","Division III","Southeast","Eastern Southeast DIII","3","6","/teams/events/Eventteam/?TeamId=aJQ1TnqghYUYHpz9lj13ll0AJWXeaax%2b66JIlLc3Kfw%3d",0.00198967593890889
"312","Wingate","College","Men","Division III","Atlantic Coast","Carolina DIII","6","5","/teams/events/Eventteam/?TeamId=Zt7QsdwzjPTJdw1xvnhBla0wb6AX8mQLp9RECgshUTM%3d",0.00192778726227049
"313","Oregon State B","College","Men","Developmental","Northwest","Cascadia DI","2","8","/teams/events/Eventteam/?TeamId=59tR93MYSova9PjQ%2fnxC6bxL6L1%2f08I8GJQONYLX2pY%3d",0.00181546653823476
"314","Shenandoah","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","9","6","/teams/events/Eventteam/?TeamId=QSUFlgSRJ0XXn5MpG%2b1IfYUd3EOxKbCNv57kbPsVDZI%3d",0.00180662307005657
"315","Reed","College","Men","Division III","Northwest","Northwest DIII","4","8","/teams/events/Eventteam/?TeamId=v6lfOAPoODFdbFYj9i6J0JLOetLfS5YaS72QElWxS3w%3d",0.00178633285068128
"316","Rowan B","College","Men","Developmental","Metro East","Metro East Dev","5","6","/teams/events/Eventteam/?TeamId=yI8V4AiRZ2hnFYIzrLlE4TzxGz0Lg1XYlUjtNwyj%2fDY%3d",0.0017020186300473
"317","Coe","College","Men","Division III","North Central","West Plains DIII","0","9","/teams/events/Eventteam/?TeamId=M2KLyTqD5mvhgYovdDU7no%2fuT1ElG7Sk9Zdl%2bslQM1E%3d",0.00169844153123224
"318","IUPUI","College","Men","Division I","Great Lakes","East Plains DI","1","10","/teams/events/Eventteam/?TeamId=U8MpOcNxDdaUZvsEbpr3hK0wd3394njjyIQVMrOvvNM%3d",0.00158661298152773
"319","Temple B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","5","6","/teams/events/Eventteam/?TeamId=HseUpNktb64MPzRB5Q%2bhEMQwGWBSxrFfbPTQjEv7g7o%3d",0.00132875690486474
"320","Luther B","College","Men","Division III","North Central","West Plains DIII","3","8","/teams/events/Eventteam/?TeamId=ormwpSgHfexdDxrO9dRNNM1bTP2vulYqNnTqL4bA7IY%3d",0.00103635663142998
"321","South Florida B","College","Men","Developmental","Southeast","Southeast Dev","3","10","/teams/events/Eventteam/?TeamId=XklLsjN1lcFMnzwJYMAr1uohh6rb%2bHDonwc2sB41kS0%3d",0.000962240380347727
"322","Dartmouth B","College","Men","Developmental","New England","North New England Dev","1","7","/teams/events/Eventteam/?TeamId=pxnWIPkMzJ%2fmMQq568yvm2wwQ%2fhZkGaeZ23b5bN34tY%3d",0.000803351438189282
"323","West Virginia B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","0","11","/teams/events/Eventteam/?TeamId=PEwyFnutY%2bX0GgMBdHBcZ%2fbIghtrE8cgz20aT%2f3H6ac%3d",0.000747188128352129
"324","Salisbury","College","Men","Division I","Atlantic Coast","Colonial DI","1","11","/teams/events/Eventteam/?TeamId=nKEMc4joFaEq6UKXyIrrWX3ZHdisgxS6W8xSD8ZCUrY%3d",0.000660328406265148
"325","Georgetown B","College","Men","Developmental","Atlantic Coast","Colonial Dev","4","5","/teams/events/Eventteam/?TeamId=uR%2fHIhJ6hjCNgyNevyfdMNXuIlX1vrRrqKjQWS8tOnI%3d",0.000653511061730265
"326","Stevens Tech B","College","Men","Developmental","Metro East","Metro East Dev","1","13","/teams/events/Eventteam/?TeamId=M3pi%2bvAKqe9cSTEedRmZsNe5VSDIs0Ro%2fgK9mZ9AkHU%3d",0.000644062475995278
"327","Purdue B","College","Men","Developmental","Great Lakes","Great Lakes Dev","4","7","/teams/events/Eventteam/?TeamId=m1r31%2bRFSmAeqdUe8528DAY0bOiGabdW93lMZmWoTaE%3d",0.000586632002423552
"328","Clemson B","College","Men","Developmental","Atlantic Coast","Carolina Dev","0","9","/teams/events/Eventteam/?TeamId=c0RjVRXIzAJ%2b4xkHoUBliYoTIZoMtAiL8gNZybK086w%3d",0.000509898814338433
"329","Indiana B","College","Men","Developmental","Great Lakes","Great Lakes Dev","0","15","/teams/events/Eventteam/?TeamId=xuz50S4pqHEXiTN8xXND730eHKi1KsbFenFI05KYesk%3d",0.000458865794490938
"330","South Carolina B","College","Men","Developmental","Atlantic Coast","Carolina Dev","6","5","/teams/events/Eventteam/?TeamId=LxLX6dx7GDvIeWarjZ86JSbunxTBotjEpz6vdqczlPk%3d",0.000396107561433182
"331","Princeton B","College","Men","Developmental","Metro East","Metro East Dev","5","8","/teams/events/Eventteam/?TeamId=AW%2fXu7JZGvIKuo9TMzO9aUwWbqNy72b%2fCimE0ObxOKw%3d",0.000289662415876524
"332","SUNY-Buffalo B","College","Men","Developmental","Metro East","Metro East Dev","5","6","/teams/events/Eventteam/?TeamId=Zt%2f%2bqGrzCzyoSQSam99FO5qMVJ%2ffAMxIvR3grZTS9Lo%3d",0.00018651490564434
"333","Pennsylvania B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","4","8","/teams/events/Eventteam/?TeamId=g7Y8kg3V1vzrypOwNu9VeEDGaYBXA%2bVzVMEe4YwBg%2f8%3d",0.000162289740228409
"334","George Mason B","College","Men","Developmental","Atlantic Coast","Virginia Dev","1","5","/teams/events/Eventteam/?TeamId=vL3RkZ5KV45kfykVt%2bGWHPyKzMY6JBi%2fsEIof58uk1U%3d",0.000127314197975662
"335","American B","College","Men","Developmental","Atlantic Coast","Colonial Dev","0","14","/teams/events/Eventteam/?TeamId=5VZpUkAZQ9qYq1WwcznsgjToYs4SgHO3eYLCnlfjezQ%3d",8.86804018889798e-05
"336","Washington C","College","Men","Developmental","Northwest","Cascadia DI","2","9","/teams/events/Eventteam/?TeamId=skS0wSj0pcLZMg9H9L%2fBeEcpYmLD66nolhR3KWjTMgE%3d",4.12865836058726e-05
"337","Towson  B","College","Men","Developmental","Atlantic Coast","Colonial Dev","1","12","/teams/events/Eventteam/?TeamId=doJVPuw4ncWvqNVKKFlQNXsCL9mZi01dffyzaFYL9eg%3d",2.16611889438601e-05
"338","West Chester B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","0","9","/teams/events/Eventteam/?TeamId=gphOmWfI%2bL5sNo6geuGC%2fQieIAu8DmLqzFPIqaFT8PE%3d",0
