"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"16","Colorado State","College","Men","Division I","South Central","Rocky Mountain DI","16","7","/teams/events/Eventteam/?TeamId=p0aJHW8jJAKNh4%2fbu2WxWU8fx8OcpcUaF5174PtoigM%3d",5.76727134572276
"17","North Carolina State","College","Men","Division I","Atlantic Coast","Carolina DI","18","7","/teams/events/Eventteam/?TeamId=p1F2WSKSvCBiLVuHNC74p5lbXlbe6nY%2fXKbZZ3fH2Ls%3d",5.65997696583306
"18","Central Florida","College","Men","Division I","Southeast","Florida DI","18","12","/teams/events/Eventteam/?TeamId=bRUy5IJ2D7vkDhVw1uWDjAYV%2foM1Oed%2bDTLmfKTSlxg%3d",5.65117100941415
"19","Stanford","College","Men","Division I","Southwest","NorCal DI","14","8","/teams/events/Eventteam/?TeamId=GF3P5U1mOM9XI4LJr%2bd0K9pTOWqGL2sh5hg2ANzKsJQ%3d",5.58920027900403
"20","Florida","College","Men","Division I","Southeast","Florida DI","20","7","/teams/events/Eventteam/?TeamId=p6Oa%2fO5c4opxvVr%2bnt556ig40ZsdI4NLAfq5Oc1NiUc%3d",4.57294796657292
"21","Auburn","College","Men","Division I","Southeast","Gulf Coast DI","11","11","/teams/events/Eventteam/?TeamId=t9l5eJtNdev%2bjDQ9ssYoEi9Otfbn4IeepbeItME4Lrs%3d",4.56850549564485
"22","Franciscan","College","Men","Division III","Ohio Valley","Ohio DIII","19","0","/teams/events/Eventteam/?TeamId=2CG0W5AyqCIKg59Z88pq7v0HTQTk1%2bI%2fOgRAenSAIaM%3d",3.69078971693523
"23","Oregon State","College","Men","Division I","Northwest","Cascadia DI","19","11","/teams/events/Eventteam/?TeamId=KK9IlE32pAzCH4xAy%2bN2lJKVus6hjjCV%2bu8zX4bboVs%3d",3.51910858301132
"24","Florida State","College","Men","Division I","Southeast","Florida DI","10","13","/teams/events/Eventteam/?TeamId=Jjdh%2fXtnfhVHWcjlZqdfm3BtjB50AjaNgx%2frE6YoiSE%3d",3.3942901195606
"25","Virginia","College","Men","Division I","Atlantic Coast","Virginia DI","17","5","/teams/events/Eventteam/?TeamId=DJE01suwRGBprWcMy3TCAdenbIvzWGYPXgPwAqYowhM%3d",2.98460949155373
"26","Purdue","College","Men","Division I","Great Lakes","East Plains DI","17","3","/teams/events/Eventteam/?TeamId=8XhkSNmN63ufgVWOWT6OLqvw9O3kfk5v59B4fOD%2fJ4o%3d",2.93130624913228
"27","California-Santa Barbara","College","Men","Division I","Southwest","SoCal DI","13","13","/teams/events/Eventteam/?TeamId=nelFhkhjgGclVCvGljw%2fHnNM7puXeb56ng695eGpy6E%3d",2.85777168168806
"28","Case Western Reserve","College","Men","Division I","Ohio Valley","Ohio DI","13","9","/teams/events/Eventteam/?TeamId=rM4XY89tFm7AEQ3s7Cm87hmWl3Oe2j2OTZ3I49m3rMc%3d",2.77089881700523
"29","Texas A&M","College","Men","Division I","South Central","South Texas DI","10","7","/teams/events/Eventteam/?TeamId=ccEBsqjDHLttzd5CiUTrJB68eTa8BXzfbxueOSSJUko%3d",2.60759184287992
"30","Connecticut","College","Men","Division I","Metro East","Hudson Valley DI","10","12","/teams/events/Eventteam/?TeamId=YYnZYOyp3grP1GuSgf90imP3KKBYrG6C3NUoIhxf65k%3d",2.59563622390467
"31","Brown","College","Men","Division I","New England","South New England DI","9","13","/teams/events/Eventteam/?TeamId=OUvScYkbw0BFIf8OR05004gIdCq5%2bEKKkgCM0P3ASIw%3d",2.59432679650091
"32","Western Washington","College","Men","Division I","Northwest","Cascadia DI","9","10","/teams/events/Eventteam/?TeamId=r99p1qS7iNIEJUMtdY0NgnagZ4FMrsONyU0TMH%2bKRa0%3d",2.49173267449182
"33","Cincinnati","College","Men","Division I","Ohio Valley","Ohio DI","13","9","/teams/events/Eventteam/?TeamId=DGe1rZIRMlgiShbKCDcbv5dp6NL7vaFtP6tDaHA%2b6eg%3d",2.4686645387681
"34","Northwestern","College","Men","Division I","Great Lakes","Illinois DI","20","10","/teams/events/Eventteam/?TeamId=I7w9UnRYFw%2bulHgTHFCq4Wyc0AIJlBkWnpb9xdW%2biMU%3d",2.38487044563983
"35","Notre Dame","College","Men","Division I","Great Lakes","East Plains DI","14","11","/teams/events/Eventteam/?TeamId=WgRfir8LU7DOF%2bdWNsPthKYWwj4uiLzr6G4izUkmxVM%3d",2.36998564004862
"36","Virginia Tech","College","Men","Division I","Atlantic Coast","Virginia DI","9","11","/teams/events/Eventteam/?TeamId=cka3O9x4lcgypSMx8dYlv3ZdTWfKMlJDK6rm9lGMSQE%3d",2.35354148755109
"37","Southern California","College","Men","Division I","Southwest","SoCal DI","12","6","/teams/events/Eventteam/?TeamId=CxR4R4GqVpPdk%2b%2bJ9Fd8LgQMMKPk5yIgX6QA4gjkaFc%3d",2.29627406590792
"38","Harvard","College","Men","Division I","New England","Metro Boston DI","10","11","/teams/events/Eventteam/?TeamId=GR%2f7FpUMAHYiCNUZ6dwVZjArqD2Qxokk36oXiSKGk9Y%3d",2.05824200534722
"39","Texas","College","Men","Division I","South Central","South Texas DI","6","13","/teams/events/Eventteam/?TeamId=IpqF2j5DGGSa4G05i%2fN9juaihnT8eQxDdoJmCkCdgfg%3d",1.98101393691087
"40","LSU","College","Men","Division I","Southeast","Gulf Coast DI","22","11","/teams/events/Eventteam/?TeamId=zpSOdcDSsYKTG2%2fMo2U%2bP5D9eTwxhNYAMM6XVAZhCLc%3d",1.95128136429429
"41","Tufts","College","Men","Division I","New England","Metro Boston DI","5","9","/teams/events/Eventteam/?TeamId=J4AliUeh5ZlPjYBlgF%2bpjmbHcK4HYGn5gkhf5yGrBBI%3d",1.85155141780923
"42","James Madison","College","Men","Division I","Atlantic Coast","Virginia DI","16","5","/teams/events/Eventteam/?TeamId=DdcUab8gUmqIIJaDfsz5MBnRuk23KhzHkFPRQ%2f7lWYs%3d",1.81703696525508
"43","Texas Tech","College","Men","Division I","South Central","North Texas DI","20","2","/teams/events/Eventteam/?TeamId=h4NQwK%2fuKG%2f3LccB%2fBTTnMENJYYD7mDdwMHpcL53CLA%3d",1.70318375504625
"44","Ohio State","College","Men","Division I","Ohio Valley","Ohio DI","15","14","/teams/events/Eventteam/?TeamId=YQyMLUencDbRAvnLTZ8eUVDvddbcRu1Rpp%2fvsi6%2b%2fes%3d",1.67373198183257
"45","William & Mary","College","Men","Division I","Atlantic Coast","Virginia DI","15","13","/teams/events/Eventteam/?TeamId=BT6dvz9i297AHGqETMr9lgFLtyCBruZKHSjJd%2bktZkk%3d",1.65427006858725
"46","Northeastern","College","Men","Division I","New England","Metro Boston DI","15","5","/teams/events/Eventteam/?TeamId=MhzZVzBDtrZbw%2fP8ZZEAL3yUx%2fdFP8JewePv6OHdHRY%3d",1.62340530114039
"47","Penn State","College","Men","Division I","Ohio Valley","West Penn DI","11","4","/teams/events/Eventteam/?TeamId=UtA3lYk3CKAms8pBRbK2pGtrYVaf4I482HqHjsUbAEI%3d",1.61261163755984
"48","Iowa State","College","Men","Division I","North Central","West Plains DI","14","6","/teams/events/Eventteam/?TeamId=sZVKoPDQhqIVwv2VnZyEGynxRoEmPoPxx1SgajX1j2I%3d",1.58024679774904
"49","Air Force","College","Men","Division III","South Central","Northern South Central DIII","19","4","/teams/events/Eventteam/?TeamId=fpIytPB8Dx8D%2bL%2fkzLPPlRYLVEip8jnSUOtmSvMfe9g%3d",1.47264562185865
"50","Villanova","College","Men","Division I","Ohio Valley","East Penn DI","12","9","/teams/events/Eventteam/?TeamId=9lBthNu%2fVQzijesSj9EhIFh6Neq8MCxBUn%2fhVEEcj3M%3d",1.36920328879806
"51","Emory","College","Men","Division I","Southeast","Southern Appalachian DI","12","7","/teams/events/Eventteam/?TeamId=eWCzyIv%2bSrZj08gDeJjqfsjGStcMk10ToMQ9iLcKGRA%3d",1.35171279524808
"52","Clemson","College","Men","Division I","Atlantic Coast","Carolina DI","12","16","/teams/events/Eventteam/?TeamId=tc9UyJTaX5LKMgJ535CxjSMVhuhozup31vjSyx3q4d4%3d",1.33659399021579
"53","Maryland","College","Men","Division I","Atlantic Coast","Colonial DI","19","8","/teams/events/Eventteam/?TeamId=vpO8IDzh0CE7pgnQnnC%2fSHS8GzgkuiKxuhA%2bX81C1EE%3d",1.26604765410837
"54","George Washington","College","Men","Division I","Atlantic Coast","Colonial DI","14","6","/teams/events/Eventteam/?TeamId=bYgFb61CtHM6%2bRdfAs3JRH6dvZQX7Qnfnsn1nqK8Yv0%3d",1.23640589001306
"55","Illinois","College","Men","Division I","Great Lakes","Illinois DI","8","12","/teams/events/Eventteam/?TeamId=Dt%2fGNzRwOX8%2bfQu6yc0cHFo89pJVTkxCCrMJRbpVnpY%3d",1.20226891593747
"56","California-San Diego","College","Men","Division I","Southwest","SoCal DI","5","10","/teams/events/Eventteam/?TeamId=g%2b5fP8ugcD%2bL221WEoSTUmqynJ0Y9IB8S%2fEbDOoChRI%3d",1.19102671124227
"57","Montana State","College","Men","Division I","Northwest","Big Sky DI","13","0","/teams/events/Eventteam/?TeamId=K4NGflpVOgSAJTJEbD5qCe5sxkF9ZsO5QqXmH6jVpac%3d",1.1834694170696
"58","Arkansas","College","Men","Division I","South Central","Ozarks DI","6","10","/teams/events/Eventteam/?TeamId=1E%2bmReGQ87HZpY3bfSryJwrMu5%2fwJB7g1XHH0e8AxCM%3d",1.17811185389753
"59","Georgia Tech","College","Men","Division I","Southeast","Southern Appalachian DI","8","17","/teams/events/Eventteam/?TeamId=MT%2fVWJEI5XhmTVdRDaQhMbrckbFJu%2fObwFy0ytoRsMw%3d",1.15211183845165
"60","Richmond","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","11","9","/teams/events/Eventteam/?TeamId=BOu52yIpK8UabwRgnYVxum02k8MsmgUjS3WHjqARGCg%3d",1.14540747137816
"61","Colorado College","College","Men","Division III","South Central","Northern South Central DIII","16","2","/teams/events/Eventteam/?TeamId=3x6AvfTJCnboUJDh5njMg7rapfixLdypMISpRG3T2Ds%3d",1.13754271655621
"62","Tennessee","College","Men","Division I","Southeast","Southern Appalachian DI","9","5","/teams/events/Eventteam/?TeamId=KSrojy1smBAQRLAkb%2bco%2b7qDvP4gDX4Plbm19SHH9qY%3d",1.07790191227519
"63","John Brown","College","Men","Division III","South Central","Northern South Central DIII","16","4","/teams/events/Eventteam/?TeamId=CTVb1gnmHNTikOYyZqvozB83tJJUwUzfRvkyYdpSbQk%3d",1.04778424747288
"64","Tennessee-Chattanooga","College","Men","Division I","Southeast","Southern Appalachian DI","15","12","/teams/events/Eventteam/?TeamId=5CKBYVtGQ5El2abmE5WU4OKeX4C6plgAaZU1pVPQDRc%3d",0.949500834024568
"65","Carleton College-GoP","College","Men","Division III","North Central","Northwoods DIII","8","3","/teams/events/Eventteam/?TeamId=SFOuSxNgXNRdrhe50SdBj4XRfw62Yz1tuY9INL3X20Y%3d",0.940049848494545
"66","Georgia Southern","College","Men","Division I","Southeast","Southern Appalachian DI","14","9","/teams/events/Eventteam/?TeamId=oDJlTMVtKHZS%2blHUtJbh5Q2469DPsGadXgJ1wf0CtZM%3d",0.919871746220641
"67","Nevada-Reno","College","Men","Division I","Southwest","NorCal DI","14","8","/teams/events/Eventteam/?TeamId=LGmXODDnfZGIuZFbx05UItT9fnR8ilhrfbp7faftM%2bo%3d",0.887375650087947
"68","Vermont","College","Men","Division I","New England","North New England DI","9","6","/teams/events/Eventteam/?TeamId=ZZIVWFW12JtpVc8PsvdoPFShuAuZjdeDSvUYAeLmLa4%3d",0.86702354477873
"69","Oklahoma","College","Men","Division I","South Central","Ozarks DI","10","7","/teams/events/Eventteam/?TeamId=Uft%2bKolMOgu3pp17PPdaR89mpwV2zsAVal9pXM7ByMc%3d",0.853833148317234
"70","Arizona State","College","Men","Division I","Southwest","Desert DI","8","13","/teams/events/Eventteam/?TeamId=sWuOWiSgBQzQhhvR04iLpbctaOUr3I01A%2bSQV7YmFP8%3d",0.852170053939676
"71","Washington University","College","Men","Division I","South Central","Ozarks DI","10","9","/teams/events/Eventteam/?TeamId=5oOYlrU3ho%2fA15VgLDs%2fuzBSMRXoVPqPqlCjYEbwRI4%3d",0.84875652701197
"72","South Florida","College","Men","Division I","Southeast","Florida DI","7","10","/teams/events/Eventteam/?TeamId=RCYi30XxcyXHLKD2uuXwjEzJbJuPlvpSxh2VCUoaknw%3d",0.838623868284708
"73","Ohio","College","Men","Division I","Ohio Valley","Ohio DI","13","4","/teams/events/Eventteam/?TeamId=yvALNJM8UDVgQgNrIKg0kyVhfNPXOa%2bQZ1FZnwAMt%2bw%3d",0.829729487889844
"74","California","College","Men","Division I","Southwest","NorCal DI","6","12","/teams/events/Eventteam/?TeamId=Y45K6K3o4Iy93%2fE8fcfkFDEQngSTMt2Cj%2ft%2fJew62bc%3d",0.821802082415623
"75","California-Davis","College","Men","Division I","Southwest","NorCal DI","6","11","/teams/events/Eventteam/?TeamId=3G7ypWKmtCe2LN%2fpG9J0z8%2fFPmuJUgjt0yeB0HVwu4s%3d",0.795378192760261
"76","Williams","College","Men","Division III","New England","South New England DIII","17","12","/teams/events/Eventteam/?TeamId=at%2fJNh1%2b5ZP1FKnbhyWHCiD5CiCP92k995NZ8ff6Xp8%3d",0.791601701080612
"77","Victoria","College","Men","Division I","Northwest","Cascadia DI","2","9","/teams/events/Eventteam/?TeamId=Xxig%2fjkYP08V8xz6AmJEQ%2b6%2bU5akV0AGAlg%2bZFdkFY0%3d",0.791383166437982
"78","Iowa","College","Men","Division I","North Central","West Plains DI","14","14","/teams/events/Eventteam/?TeamId=HWJ8nhw8QNNAbnOJB%2fSgNhcyE9R22HzK70wiIvrc98U%3d",0.784348664466503
"79","Alabama-Huntsville","College","Men","Division III","Southeast","Western Southeast DIII","14","6","/teams/events/Eventteam/?TeamId=8tkzhyeR1zDtQLVxmZD1nGpqv8jCkD9YWlj67pNFy6U%3d",0.773914815033122
"80","Davidson","College","Men","Division III","Atlantic Coast","Carolina DIII","14","11","/teams/events/Eventteam/?TeamId=596u1JJRHGayzIV4dSXuuuigVXxCxPB8lI3uDE59wzI%3d",0.767868649599095
"81","Chicago","College","Men","Division I","Great Lakes","Illinois DI","11","9","/teams/events/Eventteam/?TeamId=7ss%2f3VpjcSNhJvrfJ8DzTVCsxl8%2bzi1oN0cCPNLBRwo%3d",0.766719026446826
"82","Lehigh","College","Men","Division I","Ohio Valley","East Penn DIII","11","11","/teams/events/Eventteam/?TeamId=vwbw5taKByIY3%2f4lmzXMxdQz6U%2foLsx5i3mN64D2pFQ%3d",0.759946624028356
"83","Boston College","College","Men","Division I","New England","Metro Boston DI","7","4","/teams/events/Eventteam/?TeamId=T4Sv9bJTXNc3iLXE2kz5dTdsJ3k21rrfugxLEhdjUyo%3d",0.724483675344454
"84","Virginia Commonwealth","College","Men","Division I","Atlantic Coast","Virginia DI","9","5","/teams/events/Eventteam/?TeamId=YucFcxZeh0tCc9S8h3JiiWygq2%2f11xXnLwTtHczf6Pc%3d",0.717034639356909
"85","Kennesaw State","College","Men","Division I","Southeast","Southern Appalachian DI","14","14","/teams/events/Eventteam/?TeamId=lM0x1cbvHb28vO4lOL6s33%2bqD1dE%2fyPRk3IuiJ5zRpo%3d",0.703746077710243
"86","Illinois State","College","Men","Division I","Great Lakes","Illinois DI","14","11","/teams/events/Eventteam/?TeamId=N7IzGHFsL0tclOOglbhp%2b1FQ7J5FqbBoTXZGBvg7MJY%3d",0.700287506591948
"87","California-Santa Cruz","College","Men","Division I","Southwest","NorCal DI","4","11","/teams/events/Eventteam/?TeamId=cfoctX7h6HnBTcJTB33HRsDBjJtFuPEwZ1Lx5PVtt80%3d",0.659872325569563
"88","South Carolina","College","Men","Division I","Atlantic Coast","Carolina DI","10","15","/teams/events/Eventteam/?TeamId=iLgJ2xyi8%2bHysjtDX61BpuAvs8Tckx56K2dlAvniBqA%3d",0.641190125723965
"89","North Carolina-Charlotte","College","Men","Division I","Atlantic Coast","Carolina DI","11","7","/teams/events/Eventteam/?TeamId=keqeHbr%2bVNtcjbOZdlZgzC4VJuqVqblNkrKKvVyziAc%3d",0.631469195755002
"90","Carnegie Mellon","College","Men","Division I","Ohio Valley","West Penn DI","14","6","/teams/events/Eventteam/?TeamId=w9j2GKeBI8jzBkwNxwATCevnsj4GfbBGz4p%2fFcczMVg%3d",0.624780331149508
"91","Utah","College","Men","Division I","Northwest","Big Sky DI","6","6","/teams/events/Eventteam/?TeamId=ACht8mbdzA85YKm7LLn3aa1IQFIEzIagbVS%2f5%2flwfgo%3d",0.620337114569731
"92","Dartmouth","College","Men","Division III","New England","North New England DIII","8","13","/teams/events/Eventteam/?TeamId=0Pih%2fWDbaICjvJUFUidKTu1U0PWmvxvrMcsMjA0mIFY%3d",0.617908441582912
"93","Indiana","College","Men","Division I","Great Lakes","East Plains DI","11","12","/teams/events/Eventteam/?TeamId=8pyo43VxwbfKt01fdXFBacG7DUcKcVnUcTol6Hhx5iY%3d",0.575602853184644
"94","Arizona","College","Men","Division I","Southwest","Desert DI","4","6","/teams/events/Eventteam/?TeamId=H93i66n4VjFjKgUI87xcd%2fQQ7QUTJx2CqHB9JmcMcec%3d",0.5600019235921
"95","Texas State","College","Men","Division I","South Central","South Texas DI","10","9","/teams/events/Eventteam/?TeamId=yPc3fDWldCajYIbrjA6NabVBVUtoHofP48FvbJFRb7M%3d",0.556411564143571
"96","North Carolina-Asheville","College","Men","Division III","Atlantic Coast","Carolina DIII","4","6","/teams/events/Eventteam/?TeamId=MdmZR6qvKSZNQi354yRApg4qQUaYNFI4%2bEr3%2f5NNjHE%3d",0.52070637863082
"97","Brandeis","College","Men","Division III","New England","Metro Boston DIII","11","2","/teams/events/Eventteam/?TeamId=3QA23uFobIKqzfw6jCyoVAq2qhUtheGJk6uT4a3rVJ4%3d",0.516597049674525
"98","Chico State","College","Men","Division I","Southwest","NorCal DI","14","7","/teams/events/Eventteam/?TeamId=CaCjKSXvAkJeonRDyI1WzpVx11VStzvHcwml0n2Z8vY%3d",0.512175930890669
"99","Kansas","College","Men","Division I","South Central","Ozarks DI","12","13","/teams/events/Eventteam/?TeamId=mG6r0IFBBINa1CWp6WYLqabhTfLymvFKW38SQ70yvbo%3d",0.509450753419685
"100","West Virginia","College","Men","Division I","Ohio Valley","West Penn DI","5","7","/teams/events/Eventteam/?TeamId=MlPYa4%2f58saFXhfQfV64D5P3QY28zg%2bErQM0VK6hJcs%3d",0.504518843205546
"101","Baylor","College","Men","Division I","South Central","North Texas DI","11","8","/teams/events/Eventteam/?TeamId=fURgImJfk1urNKcgGQwLFay%2fbjVnQxze36jAcdXNW2E%3d",0.488886046566588
"102","Santa Clara","College","Men","Division I","Southwest","NorCal DI","9","6","/teams/events/Eventteam/?TeamId=kuD8fwiwJWxO5%2fAWtxW6xhgvrxELWm3Kh0ZmLLF%2bMvM%3d",0.477114282043285
"103","Georgetown","College","Men","Division I","Atlantic Coast","Colonial DI","10","11","/teams/events/Eventteam/?TeamId=xji%2fAev%2fUFxJ%2bIiurk53yZqMsyHlKb7s91MfT%2boVty8%3d",0.470508869164495
"104","Shippensburg","College","Men","Division III","Ohio Valley","West Penn DIII","17","13","/teams/events/Eventteam/?TeamId=nsIr61T92ky5DFTp0s6YgrgAaFFGQOj1eJVLdg2NL4U%3d",0.468415862694336
"105","Mississippi","College","Men","Division I","Southeast","Gulf Coast DI","9","3","/teams/events/Eventteam/?TeamId=0lfD2%2fhUDkHMZ7CLgGwtvX55DgFxZY3nJ0NKcpKwbMg%3d",0.467255446861547
"106","St John's","College","Men","Division III","North Central","Northwoods DIII","8","4","/teams/events/Eventteam/?TeamId=d%2bhiWC16Ole23Yn9DIM9LqcsyicgDbjTpKMlWLSKTUk%3d",0.466857832831955
"107","San Diego State","College","Men","Division I","Southwest","SoCal DI","10","14","/teams/events/Eventteam/?TeamId=v27vxnLD06K9Zdl3dYivD9D1EqpkhmvgvA6iw9sreuQ%3d",0.456839717773459
"108","Cornell","College","Men","Division I","Metro East","Western NY DI","8","13","/teams/events/Eventteam/?TeamId=sDD7hdoa9yAG%2fWGRunEnD3BuYHNpjkMEWM%2btyANPaQM%3d",0.443076803629129
"109","High Point","College","Men","Division III","Atlantic Coast","Carolina DIII","9","11","/teams/events/Eventteam/?TeamId=V55BdEw6QV0qWkHBbMitCw%2bYekb4Sz%2fbdjf7QccvD7o%3d",0.4384569855365
"110","Temple","College","Men","Division I","Ohio Valley","East Penn DI","11","11","/teams/events/Eventteam/?TeamId=bynADsBIHvxtxO2hdCNxYFi%2ft%2fnSqRHoEm9DGVT2nU8%3d",0.434971470606636
"111","Wheaton (Illinois)","College","Men","Division III","Great Lakes","Illinois DIII","9","3","/teams/events/Eventteam/?TeamId=jNoABSpERdFbnwfyzTzhH3Ni9EfRe2DmE8OJcOxgt5c%3d",0.434033243488273
"112","George Mason","College","Men","Division I","Atlantic Coast","Virginia DI","10","11","/teams/events/Eventteam/?TeamId=N8b2QXd9Pi0a%2bsWazxdlWJrhBbQwNcijqGpmNiUKncA%3d",0.433860913181403
"113","UCLA","College","Men","Division I","Southwest","SoCal DI","10","5","/teams/events/Eventteam/?TeamId=xwOlIlpT7VP1mKf7dyoTZ%2fKzFIyqj6Mt%2feRLDVXm5Ac%3d",0.424082873117105
"114","Middlebury","College","Men","Division III","New England","North New England DIII","12","1","/teams/events/Eventteam/?TeamId=yz6e0bnGEiKsWKk8mx9utIqf0ouM2czoJXc7fs3gUbA%3d",0.419300994092202
"115","Delaware","College","Men","Division I","Atlantic Coast","Colonial DI","10","10","/teams/events/Eventteam/?TeamId=8g0aol20xh6MfcEIDy6Jh93qot7gc0uDT9Vyi120jtw%3d",0.419014689569404
"116","Minnesota-Duluth","College","Men","Division I","North Central","Northwoods DI","12","0","/teams/events/Eventteam/?TeamId=mknt3Jk4UeIV4nhJKavNAAufMXjSIy1PZgopkKNE0Gg%3d",0.406992019750626
"117","Kentucky","College","Men","Division I","Great Lakes","East Plains DI","10","11","/teams/events/Eventteam/?TeamId=ozv8TE5l7TS1Qr30NwlnQXOp8Ye37z%2fYXzgXofX8vJA%3d",0.406053552644946
"118","Luther","College","Men","Division I","North Central","West Plains DI","10","8","/teams/events/Eventteam/?TeamId=wDxsfTXVmWs38BKCaBQHdzGUSPXK6FHlTVYPJIRuTrw%3d",0.403533378613729
"119","Alabama","College","Men","Division I","Southeast","Gulf Coast DI","14","8","/teams/events/Eventteam/?TeamId=Fy7ndC0YiChGMO1BqxR7nhD2Wg3a3vBOqOPe0XaIAfs%3d",0.403106174795357
"120","North Texas","College","Men","Division I","South Central","North Texas DI","9","16","/teams/events/Eventteam/?TeamId=3TRnXf4DHTXmYmg5ubEVrWhWuSNL9fANTclqIYCkHZg%3d",0.402382580282737
"121","Union (Tennessee)","College","Men","Division III","Southeast","Western Southeast DIII","10","9","/teams/events/Eventteam/?TeamId=VeYvdYGtwNuUJouCdTqjKy4x1B4XsltaqEPlidlJXkY%3d",0.394656237082466
"122","Akron","College","Men","Division I","Ohio Valley","Ohio DI","7","6","/teams/events/Eventteam/?TeamId=rFoAL46KGXy%2fSm83z1X8L0L2oytNISIYsU1DBrfmgZM%3d",0.393205371022775
"123","Amherst","College","Men","Division III","New England","South New England DIII","9","4","/teams/events/Eventteam/?TeamId=5XztlUO8fKUtXXqkLhCuAMq24DTRwURDdSrB7GI6h5k%3d",0.386127216855608
"124","Utah State","College","Men","Division I","Northwest","Big Sky DI","8","7","/teams/events/Eventteam/?TeamId=Nx5eI1C0406esrkKxq%2bst9V%2brnPyrb5qnlv9OV3LnL4%3d",0.382123216099967
"125","Princeton","College","Men","Division I","Metro East","Metro NY DI","8","5","/teams/events/Eventteam/?TeamId=rQkIWkXQej3%2fsDUA0r9gzfBHjx0UVq0UtZvFPsdPkj0%3d",0.372841220344795
"126","Portland","College","Men","Division III","Northwest","Northwest DIII","12","4","/teams/events/Eventteam/?TeamId=1qMSY9s2z1fz9zrsBwRnIKblujosHLq20202RDEaVwo%3d",0.347911438877775
"127","Wisconsin-Eau Claire","College","Men","Division I","North Central","Lake Superior DI","15","9","/teams/events/Eventteam/?TeamId=oTPLE%2f13NbexIWAeKskflYxJbemze9VL4AIgqKz5pzE%3d",0.346947616960749
