"","Team","Competition Level","Gender Division","City","State","Links","Rank","School","Power Rating","Competition Division","College Region","College Conference","Wins","Losses","Index","Rating"
"293","North Texas (Envy)","College","Women","Denton","TX","/teams/events/Eventteam/?TeamId=n%2fTLwleYS32x1d5WiWy0tcAFGhw8U5K1WXcW9erJxNI%3d",230,"North Texas",326,"Division I","South Central","Texas DI",0,13,179,0.00914752562637926
"294","Kalamazoo (Queen Beez Ultimate)","College","Women","Kalamazoo","MI","/teams/events/Eventteam/?TeamId=28ZJC9lG6UlDg4E9Xf66uILsOuJnXE4%2biZRc3uuODls%3d",227,"Kalamazoo",338,"Division III","Great Lakes","Great Lakes DIII",1,5,127,0.00817225316869121
"295","Trinity (Altitude)","College","Women","San Antonio","TX","/teams/events/Eventteam/?TeamId=TazvygtPFmlqHKDcTwo6iQDzOtW1vZGX4KZVmO72lWg%3d",199,"Trinity",494,"Division III","South Central","South Central DIII",6,10,265,0.00722275928498132
"296","California-Davis-B (UC Davis -B)","College","Women","Davis","CA","/teams/events/Eventteam/?TeamId=VljytL53ywSDAlDYf7UBP66KonMJdpEGQ4xG1G7HLsk%3d",272,"California-Davis B",-15,"Developmental","Southwest","Southwest Dev",5,12,36,0.00680228530393268
"297","Northwestern-B (GungHo B )","College","Women","Evanston","IL","/teams/events/Eventteam/?TeamId=MY0bSzXnyIk%2f%2fQInZDMDbX4WXJBi7Pgbkb%2fGA7K9mGI%3d",248,"Northwestern B",221,"Developmental","Great Lakes","Illinois DI",3,11,185,0.00571387500953994
"298","Sonoma State (D'Vine)","College","Women","Rohnert Park","CA","/teams/events/Eventteam/?TeamId=SDuxr0EJHq%2fuZ%2bFqYafHIjohpEBrH54jCKOBiIQQMLw%3d",190,"Sonoma State",524,"Division I","Southwest","NorCal DI",3,14,233,0.00562041991133649
"299","Wesleyan-B (Vicious Circus B)","College","Women","Middletown","CT","/teams/events/Eventteam/?TeamId=mnUVXoQt6KwURPdX1BUptGuLhgai29ktSFewUGJ%2bfNo%3d",302,"Wesleyan B",-462,"Developmental","Metro East","Eastern Metro East DIII",2,8,295,0.00478450590338219
"300","Tulsa (Coriolis Force)","College","Women","Tulsa","OK","/teams/events/Eventteam/?TeamId=ngM%2fUNo8ptCyrvtVyqwTElZo9KkoPKky8BEFl59lcfM%3d",268,"Tulsa",60,"Division III","South Central","South Central DIII",3,16,270,0.0045530937920024
"301","Eastern Michigan (Raging Peacocks)","College","Women","Ypsilanti","MI","/teams/events/Eventteam/?TeamId=VI5rY2Ay6%2bKs%2fdYIHKzsa%2fr8jHcq1e0mvhjSxRzTbUE%3d",290,"Eastern Michigan",-256,"Division I","Great Lakes","Eastern Great Lakes DI",1,5,86,0.00419739548871857
"302","Colorado School of Mines (Enthalpy)","College","Women","Golden","CO","/teams/events/Eventteam/?TeamId=skiZbwiuaCK0LFAnDWZ97lrMtFTKeXkx%2bKs%2bdWvxs2w%3d",246,"Colorado School of Mines",240,"Division III","South Central","South Central DIII",0,5,68,0.00417529064350624
"303","Charleston (Charleston Hobos)","College","Women","Charleston","SC","/teams/events/Eventteam/?TeamId=F29K%2bIuCBx6ZIb%2fkChUzgBPKBLGbO%2fff46aPddFZKMc%3d",284,"Charleston",-183,"Division I","Atlantic Coast","Carolina DI",2,14,54,0.0041471022625309
"304","Texas-B (Mayhem)","College","Women","Austin","TX","/teams/events/Eventteam/?TeamId=%2bWUTFeFQ3gCLT2Q5mfvmZEsUST5%2b%2fiss7C2axxQ7vnY%3d",243,"Texas B",263,"Developmental","South Central","Texas DI",3,13,256,0.003984469470523
"305","Hartford (Hartford Biddies)","College","Women","Hartford","CT","/teams/events/Eventteam/?TeamId=GZcklgJ%2fIMo1dYKJisoOOPv0YApDp1NKmN8AKysWi1o%3d",295,"Hartford",-297,"Division III","Metro East","Eastern Metro East DIII",2,3,109,0.00335763330343415
"306","Villanova (Villanova University)","College","Women","Villanova","PA","/teams/events/Eventteam/?TeamId=7pb%2ftjAsvAM7X%2btSNFY9W8MA5B3%2bL1ecombt9QoYsDQ%3d",NA,NA,NA,NA,NA,NA,1,1,283,0.0032901788956751
"307","Goucher (All You Can Eat)","College","Women","Baltimore","MD","/teams/events/Eventteam/?TeamId=WRpKYAY2MoaSMUZqcU6S4ZEkKl2UCg1aihY4QvcCZXM%3d",305,"Goucher",-587,"Division III","Atlantic Coast","Atlantic Coast DIII",1,5,106,0.00299564061600077
"308","Pacific Lutheran-B (PLU Royals)","College","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=pmoGLI0%2fkJ74k20XbEfPNtO1V8Z2asTB7JUeTaV2ffs%3d",NA,NA,NA,NA,NA,NA,2,5,202,0.00291537508978742
"309","Washington University-B (Washington University (Locamotive))","College","Women","St.Louis","MO","/teams/events/Eventteam/?TeamId=MyPA%2fW0biHMDGOrg%2fv1ujavmAbHfXzpo5zoemAjO6U0%3d",267,"Washington University B",63,"Developmental","South Central","Ozarks DI",2,15,291,0.00291058227093731
"310","Seattle (Throbot)","College","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=%2bWELVXlFLao3cEm2kT21tJVEmcYWfHY8zHKThYQl9ps%3d",247,"Seattle",237,"Division III","Northwest","Northwest DIII",0,10,228,0.00260450402613278
"311","Wooster-B (Wooster B)","College","Women","Wooster","OH","/teams/events/Eventteam/?TeamId=STb3QLdLKTpcljMYBFEuBszciYzWk%2f%2foBxAB8rvCuNw%3d",310,"Wooster B",-962,"Developmental","Ohio Valley","Ohio DIII",0,10,314,0.00248372728077543
"312","Oberlin-B (Preying Manti B)","College","Women","Oberlin","OH","/teams/events/Eventteam/?TeamId=wfB04D30BYVWP2UEG1tqZ5qhr3c8ops4S6OzEwilIAA%3d",297,"Oberlin B",-362,"Division III","Ohio Valley","Ohio DIII",1,11,190,0.00229916717224046
"313","California-B (Tarts)","College","Women","Berkeley","CA","/teams/events/Eventteam/?TeamId=uecHSiyzyOjK8g9sTfDHnHzGDYMDQgTWim%2f6bQQrTQs%3d",252,"California B",188,"Developmental","Southwest","Southwest Dev",4,13,35,0.00135999367115216
"314","Muhlenberg (Flying Squirrels)","College","Women","Allentown","PA","/teams/events/Eventteam/?TeamId=rfVIkslukurMzONFMy5CSjJVQKmLcjDc%2bZwc55qb7zM%3d",309,"Muhlenberg",-726,"Developmental","Ohio Valley","Pennsylvania DIII",0,5,167,0.00103276392260942
"315","Washington-B (Big Bang)","College","Women","Seattle","WA","/teams/events/Eventteam/?TeamId=31VZW7YJ6M%2fjajtWdU86nQcNDvZcPwup5N9xlFQ%2bmN8%3d",NA,NA,NA,NA,NA,NA,2,5,289,0.00088437639028159
"316","Cal Poly-SLO-B (SLO Motion B)","College","Women","San Luis Obispo","CA","/teams/events/Eventteam/?TeamId=KqmvImKgruodmhQ0%2fTUNUsqP8AwMNdvONUsVCUjd%2f3g%3d",298,"Cal Poly-SLO B",-384,"Developmental","Southwest","Southwest Dev",0,11,32,0.000400134429643099
"317","Hendrix (Hendrix)","College","Women","Conway","AR","/teams/events/Eventteam/?TeamId=CJswduC801AqN1mFKrE8h2j1n7g4q7cLKqolJFM9tyo%3d",286,"Hendrix",-240,"","South Central","South Central DIII",0,6,114,8.45775936594873e-05
"318","Carleton College-C (Nova)","College","Women","Northfield","MN","/teams/events/Eventteam/?TeamId=y1O8D7ICvdFE5KbWx6h90URezo2gNWARoQUdP%2bRv0Cg%3d",285,"Carleton College C",-209,"Division III","North Central","North Central DIII",0,6,44,0
