"","Team","Wins","Losses","Competition Level","Gender Division","City","State","Links","Index","Rating"
"337","Stevens Tech (Stevens Tech)",15,12,"College","Men","Hoboken","NJ","/teams/events/Eventteam/?TeamId=4nPnkTSjX02rl8hLCS7qWH3AI%2bExX2YvIpgmc90FzDw%3d",644,0.0989594264434785
"338","CITYWIDE Special",4,3,"Club","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=Ha0SdVEMdm1srp%2fPZPnDT9gyeRoh%2by%2bUV3r%2fdQs3RPE%3d",148,0.0974100600017974
"339","Colorado State-B (Hibida)",10,14,"College","Men","Fort Collins","CO","/teams/events/Eventteam/?TeamId=Q7nRAJlt6RujiYmJvd7HxIOgjCn%2bWVk6GuXOMUK5v1c%3d",169,0.0962242102578588
"340","Central Arkansas (Abduction)",11,13,"College","Men","Little Rock","AR","/teams/events/Eventteam/?TeamId=jIsk0EurFn9kwiOZ1W9B3M5vYaT9aoB%2boT13nIqviDw%3d",130,0.0958141417588028
"341","Western Michigan (Dark Horse)",9,14,"College","Men","Kalamazoo","MI","/teams/events/Eventteam/?TeamId=DuAR%2bKvZN9MQ%2fGirC%2fNni4%2bbjC08tUefqQulpKUe%2fQ4%3d",762,0.0940381012647023
"342","Samford (Dogma)",11,21,"College","Men","Birmingham","AL","/teams/events/Eventteam/?TeamId=6yFAMFSmlm3poQ814nsvYYtE2HDhAUXk5e%2byaoJjnCc%3d",579,0.0939660932952661
"343","Columbus State (Native)",2,13,"College","Men","Columbus","GA","/teams/events/Eventteam/?TeamId=oWBoGo7UXoGKsL4%2fiTAtIkP4EyD7HYonadUBk2jk1vY%3d",173,0.0936786444226116
"344","Charleston (Palmetto Bums)",3,17,"College","Men","Charleston","SC","/teams/events/Eventteam/?TeamId=ZyliqI1QEYqfIOiDLJUcNv4rBiSQTyAhF301091AeTE%3d",137,0.0917373911969315
"345","""Parkland"" PLU Alumni",5,2,"Club","Men","Parkland","WA","/teams/events/Eventteam/?TeamId=zDxyNvEId0CM1rQKhVVTSA%2b9vkIZIpGEr1ub30%2flr8Q%3d",2,0.0916966634781331
"346","Rensselaer Polytech (Trudge)",9,10,"College","Men","Troy","NY","/teams/events/Eventteam/?TeamId=1qICPrLxtSSs6rQ4xwzT%2bKSf%2fOCb2fzfXcIVKKadVcA%3d",542,0.0910915603233352
"347","Northern Iowa (AmmUNItion)",12,7,"College","Men","Cedar Falls","IA","/teams/events/Eventteam/?TeamId=u%2b9ZUjd1uYDenpJyVtC8n3Xi06MzhxPMqebljlnQO5U%3d",464,0.0906915620088756
"348","Toronto (Torontula)",5,4,"College","Men","Toronto, ON","Ontario","/teams/events/Eventteam/?TeamId=YzrdKffTrn2wgvwoV8RtWnn%2bYY%2be9P1WIGKa43dk5Zg%3d",702,0.0886589065341176
"349","Seltzbros",1,6,"Beach","Men","Flagstaff","AZ","/teams/events/Eventteam/?TeamId=CLdN1Kjut8AlZkTxfAYiV98CM9VwB%2bXkDANNYmUabPc%3d",591,0.08825109387326
"350","North Park (Lost Boys)",12,19,"College","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=QvO%2fvywq8Ae9foarVJVd9TfLsmBULpXDzAHOqnvoyU0%3d",458,0.0882114832972495
"351","East Tennessee State (BUC)",2,14,"College","Men","Johnson City","TN","/teams/events/Eventteam/?TeamId=g%2f3r%2bk5s%2by%2bp75K%2foDpyW7uopqyfVIHn2gH12a8MSUk%3d",221,0.0879292818103982
"352","Houston (Skyline)",14,6,"College","Men","Houston","TX","/teams/events/Eventteam/?TeamId=6KUlIyn0AGDeqv86qiEtP70grieWPHM4yCdmu9mkS7U%3d",311,0.0879208593097758
"353","Enigma",8,12,"Club","Men","Dayton","OH","/teams/events/Eventteam/?TeamId=yzx0X%2fzaZUGy1CsdT6QcKZhxEdLQIfn3FIRuW7OF%2br0%3d",231,0.0867849949414127
"354","Texas-San Antonio (Velox)",17,17,"College","Men","San Antonio","TX","/teams/events/Eventteam/?TeamId=%2fEOcqYqq95reYIoOb1bpaF04zhI44sobYoelL76uJRk%3d",687,0.0864466500673447
"355","Dayton (UD Ultimate)",15,7,"College","Men","Dayton","OH","/teams/events/Eventteam/?TeamId=qSM2O%2fvcOEgI%2ffEEk%2fNkurBYOEZLZR%2bkb9Ci5xo5MCE%3d",196,0.086419493354303
"356","Critical Mass",3,8,"Grand Masters","Men","Northampton","MA","/teams/events/Eventteam/?TeamId=Vf4P5xn3%2fgeQ23prO8TFtvzTEczzyOTpICmTY5Xtpfs%3d",185,0.0857054108299811
"357","Detox",2,4,"Beach","Men","Los Angeles","CA","/teams/events/Eventteam/?TeamId=h2No8b2Ub%2fwP4GRZ93%2fBCtKHBm6I%2fJC5a49PReNgTso%3d",206,0.0847663696917359
"358","Maryland-Baltimore County (Booya)",5,11,"College","Men","Baltimore","MD","/teams/events/Eventteam/?TeamId=Dg7Y9oXzXZiA4u3gGtEoDG%2fJR0Odj0cL9ah0B4FdwUE%3d",390,0.0830285389763321
"359","Central Washington (Wind Machine)",9,6,"College","Men","Ellensburg","WA","/teams/events/Eventteam/?TeamId=9pK49U0pz4MQPLqo5QV%2fIh8z76%2bOVGa%2f9dTM2qvgzsM%3d",134,0.0828161773810093
"360","SUNY-Cortland (Team Rocket)",15,26,"College","Men","Cortland","NY","/teams/events/Eventteam/?TeamId=aAC7GzF3IslXjlQUMNLdViG7LT2tX7FhKg%2bfWoyNOss%3d",658,0.082534267235836
"361","Riverside Ultimate",6,0,"Club","Men","Austin","TX","/teams/events/Eventteam/?TeamId=FmeKEQaIOeiQngNkhdYQ4PfTae2RlDnWy43X%2bNsKpXo%3d",557,0.0808691056815746
"362","North Florida (Category 5)",3,14,"College","Men","Jacksonville","FL","/teams/events/Eventteam/?TeamId=jQ3KKiYvqLgNAzm%2ffPam3EQnYA%2fKVNmzAR6ocECDu%2fc%3d",455,0.0806107018014924
"363","MKE",5,1,"Club","Men","Milwaukee","WI","/teams/events/Eventteam/?TeamId=DX5A16RG253us9J9ZQ4XbC7K4DBu2fuID7aHc333jws%3d",427,0.0800256769587723
"364","RIT (RIT Spudheds)",5,15,"College","Men","Rochester","NY","/teams/events/Eventteam/?TeamId=PW2Mc1S24WWlPCXcOH2ZNpLIMk2ECICZe6MkyWaPKrs%3d",555,0.0783533168503298
"365","AMPersand",6,2,"Beach","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=zx9f22wMV1MdsmfxAYW%2fG6q8q4WcJKMbf6VapiHuKKc%3d",21,0.077624438052434
"366","Emerson (Skunks)",13,14,"College","Men","Boston","MA","/teams/events/Eventteam/?TeamId=W%2bI6waSIinfyrGoFR95MqgazTEYL5Vhx7rdozDYLzdk%3d",227,0.0775745150476206
"367","SUNY-Binghamton (SUNY-Binghamton)",10,14,"College","Men","Binghamton","NY","/teams/events/Eventteam/?TeamId=gY7fLkoHX7HAt7MfDsCpRfU6zYRNgn47rwXwms8q2VI%3d",654,0.074252930957931
"368","PowderHogs",3,3,"Club","Men","Salt Lake City","UT","/teams/events/Eventteam/?TeamId=0OOsdI0y9jer8gCaY%2b39rZ9wWGVEynN9N%2brmvetdJDk%3d",519,0.0742409679168334
"369","Bruises",7,5,"Club","Men","Boston","MA","/teams/events/Eventteam/?TeamId=zlTbCsb9k7Mm%2fCKtHeasnyjrfJGJtqwJ%2b3RWpHsSUaE%3d",92,0.0741188949763143
"370","Holy City Heathens",6,8,"Club","Men","Charleston","SC","/teams/events/Eventteam/?TeamId=0VQXE0hrmiNvTcr62%2bRhBRyyo7Am8yzVOi56BGb2akA%3d",307,0.0732596497686041
"371","Colby (Dazzlin' Asses)",4,12,"College","Men","Waterville","ME","/teams/events/Eventteam/?TeamId=HjZ%2b%2bdVJ9vz1ZSuqS1a5XAuuqk8KTANyWO9exaD6CIo%3d",161,0.0724963231979308
"372","Kentucky Flying Circus",12,7,"Club","Men","Louisville","KY","/teams/events/Eventteam/?TeamId=IBN1T%2b7wO7qaOTjqFr66GAlsyyf6d7sTEMf0gtw8%2bYw%3d",357,0.0720080409228866
"373","Black Cans & Highlands",5,4,"Masters","Men","Washington","DC","/teams/events/Eventteam/?TeamId=F9P%2bjqPd4hVDXSc5lKWHH8h8NIyoRctzkxpoDwT9WV0%3d",56,0.0709660579692895
"374","Hartford (Lighthouse)",8,13,"College","Men","West Hartford","CT","/teams/events/Eventteam/?TeamId=pGenm6%2bv14rZXxr553lQnJdqMs4ZDe3uIj1%2fqC8j630%3d",297,0.0708131721224287
"375","Miami (Ohio) (Miami Boogiemen)",7,14,"College","Men","Oxford","OH","/teams/events/Eventteam/?TeamId=sOn7D%2bLOD8zSaeN%2f3%2bekoBUHeqVOWxH9eFCug%2f%2f88gM%3d",401,0.0700632984119813
"376","Dallas United: Desperados",5,5,"Club","Men","Dallas","TX","/teams/events/Eventteam/?TeamId=1LuW3nQiRWP2wKMl0GILRX3QBg2EcN7QffDApZeQFNY%3d",189,0.0689472035081904
"377","Wisconsin-B (Pimpdags)",11,14,"College","Men","Madison","WI","/teams/events/Eventteam/?TeamId=IcHsO8flBN39Ismnj6g3pKtLbNrxXMLioqtLBLKMtqY%3d",779,0.0678944637438151
"378","Rip City Ultimate",5,8,"Club","Men","Portland","OR","/teams/events/Eventteam/?TeamId=m%2bclOwt499%2bMMiyTgQxgfTTJqSVtwc%2bHVLs6bVZPrPM%3d",554,0.0670469483062415
"379","Olivet Nazarene (Black Penguins)",13,14,"College","Men","Bourbonnais","IL","/teams/events/Eventteam/?TeamId=Ao4nS%2biPWFUcAoyE7lQYV3QMSdnPnuJAWcaV7JuVAiA%3d",488,0.0669541927679562
"380","Arkansas State (Red Wolf Ultimate)",12,7,"College","Men","Jonesboro","AR","/teams/events/Eventteam/?TeamId=akZvRLP4lIePFFE9u%2ftuq7NvtNVsOhlhwe0i41RPWCQ%3d",32,0.0668101814223821
"381","Denver (Sourdough)",9,15,"College","Men","Denver","CO","/teams/events/Eventteam/?TeamId=y2hiKmk2Pa0AIOAZ9iYCkxbY3naHeyArC%2fpj4Peza%2fg%3d",204,0.0666445631328041
"382","Thundersnow",2,5,"Club","Men","Flagstaff","AZ","/teams/events/Eventteam/?TeamId=p95K%2blqjlWraTbbSgnSrpgaGhSZ5PFg2Nh2WNhC5xJc%3d",700,0.0652640867515784
"383","Bradley (Angry Otters)",13,23,"College","Men","Peoria","IL","/teams/events/Eventteam/?TeamId=4bFAncUfKpnSvRur54RO09%2fgq8B3yL9W0UXM5o949wg%3d",77,0.0641439540412852
"384","Montana (Smokejump)",4,6,"College","Men","Missoula","MT","/teams/events/Eventteam/?TeamId=xLV1svOF0ykENQmLJmOVsIo1I%2faQ64CVOwfsWShu6Fc%3d",430,0.0638071272526884
"385","Black Market X",6,0,"Club","Men","Lombard","IL","/teams/events/Eventteam/?TeamId=WfpLhauww9xsTJOO0FZRkDM1xBk3U5RwggDwqv%2ftUv0%3d",60,0.0615630818615798
"386","Club M - Manic",5,2,"Club","Men","montreal","quebec","/teams/events/Eventteam/?TeamId=TdU41hZgHuQFQYZMicQ5zs7RJpRnUk0wm%2b9mcAU5UsY%3d",159,0.0610871312486607
"387","California-Davis-B (Davis Dogs B)",9,9,"College","Men","Davis","CA","/teams/events/Eventteam/?TeamId=p1VKTE7sRGMO0xWuy4fP%2fhzuzwJAHgdyNRYWmhTFFno%3d",104,0.0609335006352392
"388","Florida-B (Florida B)",13,15,"College","Men","Gainesville","FL","/teams/events/Eventteam/?TeamId=Lrwxr5orBun4UOBsAw7lmvti4HpVdS1ehkOCg9BtAXI%3d",235,0.0607049628979491
"389","Indiana Wesleyan (Huck Dynasty)",9,15,"College","Men","Marion","IN","/teams/events/Eventteam/?TeamId=Z8R43ibF8rkQyw2oVBPkR5IPtZhEbBQ%2fkGtcuSIzTWs%3d",327,0.0605603029837955
"390","Pacific Lutheran (Reign)",7,12,"College","Men","Parkland","WA","/teams/events/Eventteam/?TeamId=%2fY1JMOBh0qXPGc%2fH845UZiQIiYsZYvYQ%2b8W%2bGUMuH%2fk%3d",498,0.0601459992556329
"391","Papa Bear",6,4,"Club","Men","Houston","TX","/teams/events/Eventteam/?TeamId=zLw9wTS4Yt9X5ItRv%2bdPrOxOEDdpde4wK8xA2KNKns4%3d",499,0.0600252140415068
"392","Catholic (Bad Habit)",18,10,"College","Men","Washington","DC","/teams/events/Eventteam/?TeamId=y1ZWl1RWk2sPSF17HG4%2bsmqK7nyXhXwLryjdvvApD0A%3d",128,0.0586745983388593
"393","Drake (DUC)",15,12,"College","Men","Des Moines","IA","/teams/events/Eventteam/?TeamId=df6zx2dqGIApGXjQNJVacN8GVeKxMhcuxKpWYqjQCFQ%3d",212,0.0582811830986669
"394","Rowan (Ruf Riders)",10,11,"College","Men","Glassboro","NJ","/teams/events/Eventteam/?TeamId=tKQwUS%2fldIVBu8RBhFqAogHvYfTXmgUtFz%2b3GNqYlTY%3d",563,0.0581112267151945
"395","Red Tide",11,8,"Club","Men","Portland","ME","/teams/events/Eventteam/?TeamId=hMUhRaewoqkGsN9BY6ghDSZML83VROXEC1tKSRtBdwc%3d",536,0.057880772927497
"396","Dark Star",6,1,"Club","Men","Eugene","OR","/teams/events/Eventteam/?TeamId=89aH0MRZsBdlKBrzi3W0KFFq9YfGlO0XjQiYsiAvs5A%3d",192,0.0576886072174597
"397","Berry (Noble Savage)",8,16,"College","Men","Rome","GA","/teams/events/Eventteam/?TeamId=WGSTAz9iLbNlIa0K5O0LKpVUqEB1HFRU3IlajJ4DXkE%3d",50,0.0572527300609064
"398","ISO Atmo",3,9,"Club","Men","Boulder","CO","/teams/events/Eventteam/?TeamId=zx2GYzxhtOVLm%2b0tG1np5WQTEGPNfiTe6avzwdibWz4%3d",334,0.0569073096555252
"399","Massachusetts-Lowell (Riverhawks)",1,9,"College","Men","Lowell","MA","/teams/events/Eventteam/?TeamId=CwvIldmh3FzJ8Zx9PeSedfErxD5CMXW8mpdyRyD75qA%3d",394,0.0567682525815785
"400","Plex",5,4,"Club","Men","Dallas","TX","/teams/events/Eventteam/?TeamId=ZKEMmdkuHS4Z%2bRKhLiyiFwrWd5LttxF1GIfuGo%2fU%2f0o%3d",514,0.0563420519081662
"401","Wisconsin-Stevens Point (Homegrown)",8,8,"College","Men","Stevens Point","WI","/teams/events/Eventteam/?TeamId=WH8Mr4XuX%2fRIGPKSRKjtWbjOJywqDoZ80364o9nFVfM%3d",788,0.0562396061393726
"402","Western Washington-B (MUD)",11,18,"College","Men","Bellingham","WA","/teams/events/Eventteam/?TeamId=GjO6jnvQ5iix0U%2f5SrKclueez8VzhTQ6IEOaePMY2Ac%3d",763,0.0558825928500674
"403","Wake Forest (Well Oiled Machine, Baby)",4,15,"College","Men","Winston-Salem","NC","/teams/events/Eventteam/?TeamId=vpKf%2fHwrGgUNkZPLw0pbFzN6Z73rcRoeyHMNFBd6A3U%3d",745,0.0541646116517554
"404","New Haven (Chargers)",8,7,"College","Men","West Haven","CT","/teams/events/Eventteam/?TeamId=5x%2bxmJp9MW5vYryQQZZgl%2f%2bX9BSJluzaN3Ph%2bCFJf%2bM%3d",444,0.0536968665202371
"405","Christopher Newport (Skymaul)",10,14,"College","Men","Newport News","VA","/teams/events/Eventteam/?TeamId=g6puG0X3gmD5JXVxHiivsrd5JwwQGOOZKMPVTKqiJ1w%3d",145,0.0527664643754189
"406","Nebraska (Cornfed Ultimate)",6,14,"College","Men","Lincoln","NE","/teams/events/Eventteam/?TeamId=kBp4y4qY5%2f2Tdn8OTzv3Mj%2f0x8HVtAy%2fppkff5ggtFU%3d",440,0.0526517643646293
"407","Connecticut-B (Grind)",17,12,"College","Men","Storrs","CT","/teams/events/Eventteam/?TeamId=kDwJ3o%2fQjf5hbE2%2fUQkoTzTSnQpaZ%2fH3lfRP%2bngUV2o%3d",175,0.0524192186713714
"408","Georgia Tech-B (Tribe)",12,7,"College","Men","Atlanta","GA","/teams/events/Eventteam/?TeamId=eUUcjxtrK98RbhYv8XviifClRVuATxzeJo4e3V8WqbU%3d",269,0.0521303519826586
"409","All Bashed Out",6,3,"Masters","Men","Albany ""Cap City Bang Bang""","NY","/teams/events/Eventteam/?TeamId=XYSBrIRok5s83e%2bEHmvIEQ5%2fNDjOhPb165hwRtid5w4%3d",14,0.0517569890504366
"410","Hofstra (Flying Dutchmen)",11,18,"College","Men","Hempstead","NY","/teams/events/Eventteam/?TeamId=4%2bWblo0d7kuO3KVhwxOQSV5Fg8fQyt81Y3XXE8c4kTM%3d",306,0.0515042067573938
"411","Gonzaga (GURU)",6,8,"College","Men","Spokane","WA","/teams/events/Eventteam/?TeamId=nX8immBg%2faP5a%2f63eR3CDdqs%2ba8%2bi3LcTCz%2bI5Ou6YE%3d",278,0.0514668541816055
"412","Marist (Fox Ultimate)",9,15,"College","Men","Poughkeepsie","NY","/teams/events/Eventteam/?TeamId=ufERZiSwIWwk2wGF5UY48CGfXVMMW9Hxl7F6TtfTnSc%3d",384,0.050734182162026
"413","Surly",11,2,"Masters","Men","MINNEAPOLIS","MN","/teams/events/Eventteam/?TeamId=bROFn4pqILDEfzIGbfGf8dQhMaS8GJ8YtIZTa%2fLAz4Y%3d",669,0.0494874163915502
"414","Grand Canyon (Lopes)",3,9,"College","Men","Phoenix","AZ","/teams/events/Eventteam/?TeamId=vyPM%2byfFqh6M5yFMlNEoISntt1UuWD2%2b7lfuSKon8Ac%3d",280,0.0489461758425338
"415","North Greenville (Ninja Geese)",7,6,"College","Men","Tigerville","SC","/teams/events/Eventteam/?TeamId=cZUGqd6Mvr9XzZ72fT%2f0uEovFkhmcKn44%2bje%2bFx7qdc%3d",457,0.048914338941415
"416","Queens-Kingston (Queen's - Kingston)",3,2,"College","Men","Kingston","ON","/teams/events/Eventteam/?TeamId=1Psh9QhjVF69MJAWFvxm%2bm6WC38hKq1cQzY6IilNlUo%3d",528,0.0487464133691365
"417","Ball State (Cardinals)",13,14,"College","Men","Muncie","IN","/teams/events/Eventteam/?TeamId=5VS%2fhS6y3XQazee27tyMy4gSIjeuAWpfu5sCrwMkdFc%3d",37,0.0483474923981271
"418","Republic",3,4,"Club","Men","Los Angeles","CA","/teams/events/Eventteam/?TeamId=Q1N8ccczZBOqx8d3UYkpQ6%2bGRfx2KoEPdOgiNW5yth0%3d",543,0.0481165237401896
"419","Grand Trunk",2,4,"Club","Men","Toronto","ON","/teams/events/Eventteam/?TeamId=g9BgWpgdJy0N%2f136bT3WtNIOBLw0qYTo%2bcuEs8n3fIk%3d",282,0.0479315433139873
"420","Deathsquad",8,5,"Club","Men","Needham","MA","/teams/events/Eventteam/?TeamId=AKOcIKjeMI9E3EzqDSroOD0z0ZqJ6xleNYrrg4Dps%2bU%3d",198,0.0471033605937803
"421","Florida State-B (DUF Lite)",11,15,"College","Men","Tallahassee","FL","/teams/events/Eventteam/?TeamId=PD%2buPv6%2bPTqZZ3cOhhh88tRlGTQD6zvv33CAwidpAsE%3d",239,0.0470003808222827
"422","Belmont  (Disco)",6,8,"College","Men","Nashville","TN","/teams/events/Eventteam/?TeamId=SJCUMMa8ND25fBZ9fStr3GL%2fGoJ%2fd7stpDSuY5fQ%2bgI%3d",47,0.0464926945003047
"423","Scythe",2,3,"Club","Men","Omaha","NE","/teams/events/Eventteam/?TeamId=9RE%2bRnB%2bVvAHNyL0d1ayrtmnHTV8pb2TOfOsbTJxS0U%3d",590,0.0456355589215693
"424","Skidmore (ThoroughBears)",5,15,"College","Men","Saratoga Springs","NY","/teams/events/Eventteam/?TeamId=Q6ECjpPB3Lv6e5H5HpOXQwCU1dLMGohets43MOWdpgA%3d",605,0.0449490279107799
"425","GrandMaster Flash",8,13,"Grand Masters","Men","Orlando","FL","/teams/events/Eventteam/?TeamId=g1gMfl3PjonnAorsAc3j9Vfk6dAl%2fxYVfXpbZO9J8I8%3d",284,0.0446192804852683
"426","Sick Hammers",3,7,"Grand Masters","Men","Austin","TX","/teams/events/Eventteam/?TeamId=DuBxPHwwjHxpOqZ0e0sJK30yRt2fAzcZ63XleRJzk0Q%3d",602,0.0438006267613113
"427","Tribe",3,4,"Beach","Men","Los Angeles","CA","/teams/events/Eventteam/?TeamId=MFbIKwUWB%2fhcUEqU%2fH1WEQvfk0NzGjvXYbggbf2c68w%3d",707,0.0437874433227287
"428","Dredge",4,3,"Club","Men","Rhinebeck","NY","/teams/events/Eventteam/?TeamId=KP0pH3NJGxU45OhF%2bgCngepicfhc65jaSVb7ap7xyjM%3d",214,0.0436954966800035
"429","Dallas United: Outlaws",5,5,"Club","Men","Dallas","TX","/teams/events/Eventteam/?TeamId=IrDDFE9A7V%2fPigWipOQb03j1WzfkBn4bEDmqHcHQp9w%3d",191,0.0432324201097652
"430","Delaware-B (Sideshow)",25,4,"College","Men","Newark","DE","/teams/events/Eventteam/?TeamId=6SZIRWTJqiQOwXHZkJCigPjKQ0DORACLMgEo9Fntz9Y%3d",200,0.0426200175177096
"431","San Francisco State (Fog Ultimate)",2,11,"College","Men","San Francisco","CA","/teams/events/Eventteam/?TeamId=5k9npzh7xU35T6MRj1WaM124q4rP5rAFyy2JDSddEWU%3d",581,0.0422882361712353
"432","Yale (Süperfly)",9,9,"College","Men","New Haven","CT","/teams/events/Eventteam/?TeamId=3KLR%2bKaMMqLMuXaekNmHrCs1CEzswhWi0vl1D9PePz8%3d",802,0.042143548737442
"433","Philadelphia (Diskfunctional)",10,17,"College","Men","Philadelphia","PA","/teams/events/Eventteam/?TeamId=XQNppN%2f5JwRxuMWhP7Eo6JvKIlyPnvFZDvPBfa%2bAUKU%3d",509,0.042122255189816
"434","Schweingeist",7,7,"Club","Men","Cincinnati","OH","/teams/events/Eventteam/?TeamId=1MagdPLACnlEDeD6ZbpRSuGbCAnqZ%2fz6SlUEMmEGNow%3d",588,0.0420363973800046
"435","SUNY-Oneonta (SOFA)",7,6,"College","Men","Oneonta","NY","/teams/events/Eventteam/?TeamId=EQmPHc1vn4UTNzwNsEeJBj%2bhHFcJmrAK2lZEv%2fwnFAw%3d",662,0.0415730468705914
"436","California-B (Thugmo)",10,10,"College","Men","Berkeley","CA","/teams/events/Eventteam/?TeamId=pq088CDXvZgWfZN%2fwvdqXk0CIWjzOxHz9fL%2fLEW5NSs%3d",103,0.0402039820946497
"437","Texas A&M-C (Dozen Exist)",10,15,"College","Men","College Station","TX","/teams/events/Eventteam/?TeamId=cQE56MyECEQlmeh700o0BmJn%2f%2fLCEDG0srH13tWccUc%3d",690,0.040198116159891
"438","Penn State-B (LoveTap)",5,11,"College","Men","University Park","PA","/teams/events/Eventteam/?TeamId=jPFjKrhHldS5cX61GI2hTO7vxFQpjazlkkGE3AbdAEo%3d",502,0.0397110385831824
"439","DinoSlam",1,1,"Grand Masters","Men","Portland","OR","/teams/events/Eventteam/?TeamId=q5ls10gyoVvpEkvXpfIX7gHzjFJHJFgNDkV9ZtZhbjc%3d",209,0.0395692128651211
"440","Worcester Polytech (Bullets)",6,8,"College","Men","Worcester","MA","/teams/events/Eventteam/?TeamId=4Iomrvm8grdEGmBjPWufmnrcKNVKprUqmK0fMGpMHho%3d",795,0.0394904794677964
"441","Texas-B (Texas B)",13,19,"College","Men","Austin","TX","/teams/events/Eventteam/?TeamId=WharmDO0hQpDV7E0Xt4r3Zay4evEdEgkM0BDJbpsZeY%3d",682,0.0393265788202412
"442","Portland State (Vitruvious)",11,17,"College","Men","Portland","OR","/teams/events/Eventteam/?TeamId=AcNCZHOvnoS%2foz6ACNAUQHHo5%2btPTn4MV%2b%2fWROMEciA%3d",518,0.039234191643756
"443","SmokeStack",5,7,"Club","Men","Kansas City","KS","/teams/events/Eventteam/?TeamId=aC86VtoyKo%2fgHHOK%2bDQARo050LEzsr5Icc0GwJFNAu8%3d",609,0.0391308041383551
"444","Supercell",4,6,"Club","Men","Oklahoma City","OK","/teams/events/Eventteam/?TeamId=da1KK%2fiyTTOHuLcuZYV8U6g8fp1FOftXti0g%2frZZz4M%3d",665,0.0383794315561848
"445","Trine (Thunder Ultimate)",10,8,"College","Men","Angola","IN","/teams/events/Eventteam/?TeamId=0WVao%2fSi%2fplAqjuNPjd7uori8yQib%2fyvY7Kiw01TyDY%3d",708,0.0382720381251979
"446","Maine-Farmington (Beavers )",4,10,"College","Men","Farmington","ME","/teams/events/Eventteam/?TeamId=tvbjcpg01vhNmnMRXceuX0M2u5bYYBpeM19IGFCxsNU%3d",382,0.0375272289009545
"447","St Thomas (Purple Reign)",11,14,"College","Men","St. Paul","MN","/teams/events/Eventteam/?TeamId=%2b6yjDk%2fnyStXK9s7dcbjIrElzKDxC46I3PzGXn8TTtM%3d",638,0.0369201194925719
"448","Paranoia",5,3,"Beach","Men","Washington","DC","/teams/events/Eventteam/?TeamId=iGliV5xLYtJtUUaLEKOJQr%2f3y2Xtcws2y4aRdPGg1dY%3d",500,0.0364147960748314
"449","Moscow State",2,3,"Grand Masters","Men","New York","NY","/teams/events/Eventteam/?TeamId=oAo9LgEtfWDBFJNG2rOvtTGjphXl0NT0%2bTSHmLFIdtc%3d",432,0.0362558565270861
"450","College of New Jersey (Revolution)",9,13,"College","Men","Ewing","NJ","/teams/events/Eventteam/?TeamId=lX7B6ipIhfu0Dp%2bfnnko1aAJlpKBRczAMW49tXj%2fr%2b0%3d",163,0.0360415477146488
"451","Spring Creek Ascension",7,4,"Club","Men","Tomball","TX","/teams/events/Eventteam/?TeamId=6BaONrryh6PVL1PahVAzdwkA8Z0HR8rskheFm8JKpNw%3d",630,0.0359850329924333
"452","T.R.W.F.B.",4,1,"Club","Men","Seattle","WA","/teams/events/Eventteam/?TeamId=Wx0PGWPv501r81DGoVmctTqvEvLEpijllO3PRemXFXE%3d",675,0.0359319576319984
"453","Four",7,6,"Club","Men","Ann Arbor","MI","/teams/events/Eventteam/?TeamId=vVo3pOtnHoG%2f%2f%2b2ZD3ojysBaYnLLc%2buuv6%2fm4ytYncU%3d",247,0.0359278858753787
"454","CaSTLe",3,4,"Club","Men","St. Louis","MO","/teams/events/Eventteam/?TeamId=rD9UoNKD8oQGc6S54qIJmv3iZpFw3z59N%2fp%2bbC9nBEQ%3d",127,0.0358604368152736
"455","UpRoar",7,1,"Club","Men","Tampa Bay","FL","/teams/events/Eventteam/?TeamId=iWzRmTa0Uc8ytOJxC0gOuWTQzQFlpRgXcKdYS3jOAnI%3d",724,0.0352474236112324
"456","Shade",4,3,"Club","Men","New York","NY","/teams/events/Eventteam/?TeamId=vWMZlOewddQ82WiV2y%2bTANopUVzuGGt%2fxROMpFTSKww%3d",592,0.0343137889348626
"457","Age Against the Machine",2,3,"Grand Masters","Men","Cincinnati","OH","/teams/events/Eventteam/?TeamId=Jx7p1aIBQAoCrG14%2bn%2fMLOLrdU7vKmNTg1rP24oa84I%3d",4,0.0334823595916359
"458","Loyola-Chicago (Darkwing)",6,12,"College","Men","Chicago","IL","/teams/events/Eventteam/?TeamId=8HlUPwTbXVOJGRdW%2fUGDVTsDWnM%2bvZIcsVb4h8%2fQmXA%3d",374,0.0333539652780461
"459","BaNC",6,8,"Club","Men","Charlotte","NC","/teams/events/Eventteam/?TeamId=J7MbUMkIMEW%2f%2fOObwUuOH1zXue01smvq%2b%2fy1mep%2brLM%3d",38,0.0325227711701561
"460","Coney Island Fun House",2,6,"Beach Grand Masters","Men","Avalon","NJ","/teams/events/Eventteam/?TeamId=o7btqcDV39fUmJ9l3W9od82UZ%2b32R09NDEuDDQpaxeU%3d",174,0.0325131847910286
"461","Oregon-B (ID)",4,14,"College","Men","Eugene","OR","/teams/events/Eventteam/?TeamId=STVsl6eHbR2fSlXAkeb126YX7WQqLrzopAdmfqGS9RQ%3d",490,0.0324519857404654
